h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145913fffff,64.80245820122546,5.736519959330383,201,0.03482587064676617,1.0,0.0845771144278607,0.9701492537313433,0.11442786069651742,0.5024875621890548,0.9154228855721394,32.90766124379585,67.04326129610125,67.04326129610126
8860145915fffff,55.242602830909604,9.60205838464142,110,0.01818181818181818,0.7,0.2,0.38181818181818183,0.509090909090909,0.7727272727272727,0.2727272727272727,92.19952522206259,58.066577436678735,58.066577436678735
8860145917fffff,64.76965793508363,4.6312062597333545,185,0.0,0.9891891891891892,0.9513513513513514,0.4918918918918919,0.13513513513513514,0.9675675675675676,0.31891891891891894,21.448071420193408,66.89128156545208,66.89128156545208
8860145919fffff,68.0545486407572,6.397206998402221,185,0.8756756756756757,1.0,0.6162162162162163,0.8486486486486486,0.4648648648648649,0.8864864864864865,0.8972972972972973,40.92425738040635,70.52599094951886,70.52599094951886
886014591bfffff,59.30788856079721,4.853394432844424,151,0.37748344370860926,0.9337748344370861,0.0,0.6225165562913907,0.13245033112582782,0.2847682119205298,0.9139072847682119,23.555437520765253,61.11855127835351,61.11855127835352
886014591dfffff,66.72983134132834,8.93460549876963,66,0.5606060606060606,0.9242424242424242,0.48484848484848486,0.4696969696969697,0.0,0.9848484848484849,0.9393939393939394,79.8271754186445,69.8731621947893,69.87316219478929
8860145921fffff,53.685078115883655,15.73502708886582,84,0.6547619047619048,0.47619047619047616,0.38095238095238093,0.7619047619047619,0.0,0.4166666666666667,0.44047619047619047,247.59107748734118,59.01637281346668,59.01637281346668
8860145923fffff,57.23951642906532,2.3327934888317627,105,0.3333333333333333,0.7619047619047619,0.0,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.26666666666666666,5.4419254615358685,59.07846186564824,59.07846186564824
8860145925fffff,72.54794276773112,8.664858871718426,197,0.9543147208121827,0.9593908629441624,0.25888324873096447,0.934010152284264,0.005076142131979695,0.9543147208121827,0.8883248730964467,75.07977926679753,75.91703270663832,75.91703270663832
8860145927fffff,57.43093614848177,9.766596786115365,84,0.5952380952380952,0.9642857142857143,0.15476190476190477,0.6071428571428571,0.10714285714285714,0.16666666666666666,0.6071428571428571,95.38641278255898,60.57364130427463,60.57364130427465
8860145929fffff,63.25713558310148,3.243688756683596,358,1.0,0.9972067039106145,0.6480446927374302,0.43854748603351956,0.0,0.9860335195530726,0.7402234636871509,10.521516750235572,65.31119017540395,65.31119017540395
886014592bfffff,60.172939852143514,9.835638166608593,97,0.979381443298969,0.5773195876288659,0.7216494845360825,0.8144329896907216,0.0,0.6288659793814433,0.7216494845360825,96.73977814444765,63.37190211025003,63.37190211025004
886014592dfffff,73.48245038263079,5.524794667457992,265,0.9962264150943396,0.9962264150943396,0.7320754716981132,0.9811320754716981,0.0,0.9660377358490566,0.9962264150943396,30.523356117572263,76.46464517976345,76.46464517976345
8860145931fffff,49.14727940332822,4.153648410108703,177,0.3672316384180791,0.9548022598870056,0.0,0.01694915254237288,0.0,0.3502824858757062,0.8983050847457628,17.252795114798555,51.13832178635629,51.13832178635629
8860145933fffff,61.22671353805341,4.905996630692025,102,0.9607843137254902,0.9705882352941176,0.0,0.0,0.0,0.5,0.8431372549019608,24.068802940361504,63.571513402706586,63.571513402706586
8860145935fffff,52.34397899775622,4.0805227704996465,111,0.918918918918919,0.8378378378378378,0.0,0.0,0.018018018018018018,0.963963963963964,0.7657657657657657,16.650666080566108,54.42011788896902,54.42011788896903
8860145937fffff,49.02013211166638,6.703836468996424,198,0.43434343434343436,0.2878787878787879,0.0,0.29797979797979796,0.0,0.3484848484848485,0.4494949494949495,44.941423403046436,51.182762519874444,51.182762519874444
8860145939fffff,59.35579488844846,5.719059725409074,75,0.7466666666666667,0.96,0.0,0.6133333333333333,0.0,0.41333333333333333,0.8,32.707644142796106,61.71294833061409,61.712948330614076
886014593bfffff,55.70748331576793,6.154700062658326,42,0.2857142857142857,0.8095238095238095,0.0,0.6666666666666666,0.0,0.5238095238095238,0.5,37.8803328612864,57.62414436572821,57.62414436572821
886014593dfffff,52.4126048773101,3.4708739628457868,76,0.5394736842105263,1.0,0.0,0.0,0.0,0.5263157894736842,0.8421052631578947,12.046966065960817,54.39191528104626,54.39191528104626
8860145941fffff,79.95176898076568,3.7025624668424344,239,1.0,1.0,0.9874476987447699,1.0,0.4769874476987448,1.0,1.0,13.708968820870334,82.80385404303266,82.80385404303266
8860145943fffff,78.26983154020432,5.628565898574265,325,0.92,1.0,0.9815384615384616,0.9969230769230769,0.9538461538461539,0.9476923076923077,0.9876923076923076,31.680754074593118,81.32144124104353,81.32144124104353
8860145945fffff,76.89082860879105,5.329330897837605,257,1.0,1.0,0.14396887159533073,1.0,0.9455252918287937,1.0,0.9961089494163424,28.40176781864657,79.82180425832334,79.82180425832334
8860145947fffff,74.54108973642003,5.599214469260252,312,0.9807692307692307,1.0,0.8141025641025641,1.0,0.5192307692307693,0.8814102564102564,0.9551282051282052,31.35120267277336,77.39863054705681,77.39863054705683
8860145949fffff,78.2732904421051,3.1353292329100726,38,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.830289398740465,80.91589262247756,80.91589262247754
886014594bfffff,79.76956740207382,3.9574253820044403,395,1.0,1.0,1.0,1.0,0.30632911392405066,1.0,1.0,15.661215654132992,82.6004524719683,82.6004524719683
886014594dfffff,80.04833401007937,3.7656620095929045,194,0.9845360824742269,1.0,0.9845360824742269,1.0,0.39690721649484534,1.0,1.0,14.180210370491274,82.99428600806101,82.99428600806101
8860145951fffff,61.96179149833781,6.01072133657577,198,0.09090909090909091,1.0,0.18686868686868688,0.4444444444444444,0.0,0.6414141414141414,0.4444444444444444,36.12877098596721,64.06122076909294,64.06122076909294
8860145953fffff,55.69207041639879,3.0564480400451246,146,0.0,1.0,0.0,0.0,0.0,0.9794520547945206,0.7397260273972602,9.341874621495684,57.20253405156435,57.20253405156435
8860145955fffff,64.97715355108076,5.933861560770711,110,0.7727272727272727,1.0,0.05454545454545454,0.9,0.05454545454545454,0.9,0.5636363636363636,35.21071302239222,67.3949581880298,67.3949581880298
8860145957fffff,62.55768569913602,5.291375849993969,128,0.2109375,1.0,0.109375,0.3671875,0.0,0.9765625,0.6875,27.998658385899397,64.55604979549297,64.55604979549298
8860145959fffff,75.26553022313198,2.9937530268307233,277,0.8772563176895307,1.0,1.0,1.0,0.021660649819494584,1.0,1.0,8.962557185658117,77.7759602078894,77.7759602078894
886014595bfffff,68.74094831289294,5.420820179724681,317,0.5331230283911672,1.0,0.2555205047318612,0.4952681388012618,0.4195583596214511,1.0,1.0,29.38529142091033,70.99272220761456,70.99272220761456
886014595dfffff,71.38030586340412,4.893071149959776,157,0.5477707006369427,1.0,0.37579617834394907,0.9936305732484076,0.5605095541401274,0.8662420382165605,0.9490445859872612,23.942145278568688,73.93756525153195,73.93756525153194
8860145961fffff,51.385296271489,2.8388623855296844,113,1.0,0.0,0.05309734513274336,0.035398230088495575,0.0,0.8053097345132744,0.04424778761061947,8.059139643975291,53.237554578733835,53.23755457873384
8860145963fffff,64.76037824103824,5.811828957152238,64,0.9375,0.984375,0.625,0.15625,0.0,0.984375,0.8125,33.77735582719327,67.04157347643698,67.04157347643698
8860145965fffff,61.619397103152544,5.749580366370448,192,0.984375,0.23958333333333334,0.5572916666666666,0.90625,0.0,0.9583333333333334,0.953125,33.05767438935253,64.45173418863158,64.45173418863158
8860145967fffff,61.170524718457905,6.141620588321058,210,0.9809523809523809,0.8571428571428571,0.7619047619047619,0.1,0.0,0.9761904761904762,0.919047619047619,37.7195034508891,63.734078681724505,63.734078681724505
8860145969fffff,60.72464361745391,4.093590028767998,270,1.0,0.5518518518518518,0.022222222222222223,0.8592592592592593,0.0,0.9888888888888889,0.6185185185185185,16.757479323628775,62.675518818706784,62.6755188187068
886014596bfffff,60.61035572343806,4.238557382362808,108,0.9722222222222222,0.9629629629629629,0.0,0.4537037037037037,0.009259259259259259,0.9259259259259259,0.5925925925925926,17.96536868358226,62.40639997784923,62.40639997784923
886014596dfffff,62.17620198968036,4.131948128747224,237,1.0,0.06751054852320675,0.9071729957805907,0.7383966244725738,0.0,0.9873417721518988,0.9704641350210971,17.072995338657684,64.52657322855295,64.52657322855293
8860145981fffff,36.53672100082561,1.9340570178926493,156,0.0,1.0,0.21794871794871795,0.0,0.0,0.0,0.0,3.7405765484598072,38.794767746846354,38.794767746846354
8860145983fffff,35.86529757089989,1.0121305668625706,20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0244082843775486,38.05792113015737,38.057921130157375
8860145985fffff,38.32204211042639,3.224268797741201,74,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,10.395909280087489,39.684001616719826,39.68400161671983
8860145989fffff,39.86499237887094,2.584820022062001,297,0.3872053872053872,0.9797979797979798,0.0,0.0,0.0,0.06734006734006734,0.0,6.681294546452603,42.04547811334679,42.04547811334679
886014598bfffff,37.03761665900145,2.7204796579113646,155,0.0,1.0,0.12903225806451613,0.0,0.0,0.34838709677419355,0.0,7.401009569109536,39.43902509429344,39.43902509429344
886014598dfffff,47.99293070130437,8.367156405390013,81,0.4567901234567901,0.9506172839506173,0.0,0.5679012345679012,0.0,0.7777777777777778,0.4074074074074074,70.00930631225911,50.64433297936187,50.64433297936187
88601459a1fffff,44.432013237322195,2.8210895693973175,66,1.0,0.9696969696969697,0.0,0.0,0.0,0.9848484848484849,0.0,7.958546358562343,46.48869326697001,46.48869326697002
88601459a9fffff,46.73488638873946,6.378879592580639,250,0.224,0.76,0.0,0.024,0.0,0.892,0.024,40.69010485664174,48.740998347954104,48.740998347954104
88601459adfffff,53.68750680929683,6.193562810442525,235,0.3191489361702128,1.0,0.0,0.059574468085106386,0.0,0.9744680851063829,0.01276595744680851,38.360220286896705,55.80491426214044,55.804914262140436
88601459c1fffff,57.60100875414661,3.0343260415634594,232,0.9956896551724138,1.0,0.0,0.9913793103448276,0.0,0.9525862068965517,0.0,9.207134526510174,60.11960417239363,60.119604172393636
88601459c3fffff,44.652755213589174,3.681862916174124,333,0.8408408408408409,0.963963963963964,0.0,0.14714714714714713,0.0,0.8348348348348348,0.0,13.556114533498224,46.93533013228759,46.93533013228759
88601459c5fffff,57.588325158893554,4.414550703215226,236,0.788135593220339,1.0,0.0,0.4703389830508475,0.0,0.9576271186440678,0.09322033898305085,19.488257911258042,59.7050587702038,59.7050587702038
88601459c7fffff,52.855273830674946,5.596632781366135,237,0.9915611814345991,1.0,0.0,0.5485232067510548,0.0,0.9704641350210971,0.16033755274261605,31.322298489462035,55.39242997521906,55.39242997521905
88601459c9fffff,53.21468158575451,2.3907138845771367,150,0.7933333333333333,0.9466666666666667,0.0,0.08,0.0,0.36666666666666664,0.4533333333333333,5.7155128779099025,54.81563659722587,54.81563659722587
88601459cbfffff,47.85007722569601,3.307470084624453,141,0.6382978723404256,0.3971631205673759,0.24822695035460993,0.028368794326241134,0.0,0.6170212765957447,0.09929078014184398,10.939358360685688,49.82773188142916,49.82773188142916
88601459cdfffff,54.35450389139704,3.1219085858722835,76,0.868421052631579,1.0,0.0,0.6973684210526315,0.0,0.39473684210526316,0.13157894736842105,9.746313218543081,56.34157285644088,56.34157285644088
88601459d1fffff,42.876312120521604,5.00998202543878,78,0.21794871794871795,0.5512820512820513,0.0,0.11538461538461539,0.0,0.6923076923076923,0.0,25.099919895219664,45.28432035761484,45.284320357614845
88601459d5fffff,42.381752277150945,3.2842027665546887,168,0.8988095238095238,1.0,0.0,0.0,0.0,0.7142857142857143,0.0,10.785987811845471,45.348510275177496,45.348510275177496
88601459d7fffff,35.35398442662992,4.316609291929729,78,0.2948717948717949,1.0,0.0,0.0,0.0,0.5769230769230769,0.0,18.633115779174076,37.84347769169957,37.84347769169957
88601459d9fffff,58.13689334357327,5.5779561188285784,285,0.0,0.9964912280701754,0.7052631578947368,0.9964912280701754,0.0,0.5017543859649123,0.056140350877192984,31.113594463577183,60.64758745684607,60.64758745684607
88601459dbfffff,39.60466948176049,3.6539962048775565,144,0.0,0.3125,0.0,0.2013888888888889,0.0,0.0,0.0,13.351688265259586,41.61293379744606,41.61293379744606
88601459ddfffff,48.54585827309763,4.6504426898281555,251,0.7091633466135459,0.8804780876494024,0.07569721115537849,0.13147410358565736,0.0,0.7211155378486056,0.0,21.62661721137613,50.4769877432131,50.4769877432131
88601459e1fffff,72.08075816589056,5.192191939471328,418,0.9976076555023924,1.0,0.5119617224880383,0.5885167464114832,0.47368421052631576,1.0,0.9856459330143541,26.95885713631103,74.71045667133224,74.71045667133222
88601459e3fffff,52.570767304648946,7.317932604541483,235,0.4978723404255319,0.7787234042553192,0.0,0.13191489361702127,0.0,0.4340425531914894,0.26382978723404255,53.5521376046113,54.559508303913226,54.559508303913226
88601459e5fffff,66.59387229714204,7.782505981024794,295,0.9016949152542373,1.0,0.2440677966101695,0.7694915254237288,0.559322033898305,0.9525423728813559,0.5694915254237288,60.5673993446867,69.36714236731534,69.36714236731532
88601459e7fffff,68.28296554735307,6.847853614876256,305,0.9868852459016394,1.0,0.0,0.9704918032786886,0.4,1.0,0.9639344262295082,46.893099130773805,70.99112532073978,70.99112532073978
88601459e9fffff,63.31877359626282,2.6874307506292925,387,0.45219638242894056,1.0,0.1524547803617571,0.31007751937984496,0.0,0.958656330749354,0.834625322997416,7.2222840394279215,65.14015948182974,65.14015948182974
88601459ebfffff,65.7248180686533,2.9824979592433793,235,0.9787234042553191,1.0,0.0,0.8382978723404255,0.0,1.0,0.9234042553191489,8.895294076890924,68.01498662857105,68.01498662857105
88601459edfffff,59.88397843654429,5.92304206380203,350,0.6771428571428572,1.0,0.7885714285714286,0.06857142857142857,0.06857142857142857,0.8342857142857143,0.1457142857142857,35.082427289568216,61.86578041471292,61.86578041471294
8860145a01fffff,78.72815899086271,4.065884945746433,278,1.0,1.0,0.9316546762589928,1.0,0.07913669064748201,1.0,0.9928057553956835,16.531420392047476,81.63707754063671,81.63707754063671
8860145a03fffff,64.06213301134439,4.832396559397991,214,0.719626168224299,1.0,0.03271028037383177,0.8551401869158879,0.028037383177570093,0.8177570093457944,0.8317757009345794,23.35205650728154,66.0404877071274,66.0404877071274
8860145a05fffff,65.4671730598402,4.092613599423115,324,0.49691358024691357,1.0,0.1728395061728395,0.45987654320987653,0.24691358024691357,0.9969135802469136,0.4506172839506173,16.74948607418302,67.44623064038812,67.44623064038812
8860145a07fffff,66.82095875794677,4.938315776955087,290,0.7310344827586207,1.0,0.32413793103448274,0.6862068965517242,0.29310344827586204,0.9137931034482759,0.6551724137931034,24.386962712923527,68.923452582207,68.923452582207
8860145a09fffff,78.59355432659834,3.409771994677337,285,1.0,1.0,1.0,1.0,0.15087719298245614,1.0,1.0,11.626545055685867,81.3853438534521,81.3853438534521
8860145a0bfffff,75.3666036521998,4.107286673974482,318,0.9968553459119497,1.0,0.940251572327044,0.9371069182389937,0.8301886792452831,1.0,0.9905660377358491,16.86980382220836,77.94212649914982,77.94212649914984
8860145a0dfffff,80.3595898251505,4.512865615763747,354,1.0,1.0,0.963276836158192,1.0,0.559322033898305,0.788135593220339,0.9971751412429378,20.365956065942704,83.38996797429638,83.38996797429638
8860145a11fffff,58.88626770397076,7.1051473076767655,105,0.8952380952380953,0.9619047619047619,0.19047619047619047,0.42857142857142855,0.0,1.0,0.26666666666666666,50.483118263786395,61.408699755184024,61.40869975518402
8860145a13fffff,65.15128791942413,6.632767408300877,138,0.8260869565217391,0.9927536231884058,0.7101449275362319,0.7536231884057971,0.0,0.9420289855072463,0.9927536231884058,43.99360349261833,68.19808674954143,68.19808674954143
8860145a15fffff,67.29865419147403,8.91472550757207,241,0.7261410788381742,0.995850622406639,0.7468879668049793,0.7883817427385892,0.0,0.950207468879668,0.7842323651452282,79.47233087535609,70.59691028154363,70.59691028154363
8860145a17fffff,50.70277768580009,8.053001782236091,205,0.02926829268292683,0.5463414634146342,0.004878048780487805,0.5317073170731708,0.0,0.824390243902439,0.4097560975609756,64.85083770469767,53.36378692476625,53.36378692476625
8860145a19fffff,56.50719447606153,6.65680522909934,151,0.9668874172185431,0.9536423841059603,0.0,0.423841059602649,0.0,0.847682119205298,0.08609271523178808,44.31305585816432,58.9103297795106,58.9103297795106
8860145a1bfffff,72.16818326773938,2.8050598041496277,191,1.0,1.0,0.5549738219895288,0.9947643979057592,0.0,0.9947643979057592,1.0,7.868360504855947,74.7426230543047,74.7426230543047
8860145a1dfffff,55.95097526089378,5.703119675420439,154,0.6623376623376623,0.7727272727272727,0.032467532467532464,0.3116883116883117,0.006493506493506494,0.7402597402597403,0.5064935064935064,32.52557403216773,57.89066484997765,57.89066484997765
8860145a21fffff,75.65919999312375,5.458638422371067,378,0.9973544973544973,1.0,0.9788359788359788,0.7195767195767195,0.6772486772486772,0.5502645502645502,1.0,29.796733426185686,78.58355358601375,78.58355358601375
8860145a23fffff,76.91643187280661,7.305407221416044,262,1.0,1.0,0.8015267175572519,0.9847328244274809,0.5381679389312977,0.8854961832061069,0.9694656488549618,53.36897467071769,80.16101180868738,80.16101180868736
