h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892509fffff,0.23999569621433453,0.017874004500424485,9,0.0,0.8888888888888888,0.3333333333333333,0.7777777777777778,0.0,0.0,0.0003194800368811948,0.007869346463194732,0.007869346463194732
886189250bfffff,0.2145021601580212,0.01604926218240643,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0002575788165996212,0.0025869842332766784,0.002586984233276679
886189250dfffff,0.2238730142226828,0.017939507112745497,7,0.0,0.0,0.0,0.0,0.0,0.0,0.00032182591544824626,0.001878016636680004,0.0018780166366800042
8861892511fffff,0.23949489237911997,0.012393644260227776,42,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.00015360241804907688,0.004117343031773474,0.004117343031773474
8861892513fffff,0.25306527476397483,0.0185999293650029,295,0.0,0.21016949152542372,0.1694915254237288,0.42033898305084744,0.0,0.0,0.0003459573723830972,0.0076732298739126134,0.0076732298739126134
8861892515fffff,0.23353672907252665,0.015367565295387735,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0002361620631080055,0.0026243678073962088,0.0026243678073962083
8861892517fffff,0.24299269620022845,0.016681047684429066,85,0.0,0.011764705882352941,0.0,0.15294117647058825,0.0,0.0,0.00027825735185019635,0.005452541310091212,0.005452541310091212
8861892519fffff,0.25142526139061544,0.0136640273551818,91,0.1978021978021978,0.03296703296703297,0.0,0.0,0.0,0.0,0.00018670564356315652,0.005662879806938631,0.005662879806938632
886189251bfffff,0.25905003911942476,0.03993902896247982,289,0.7958477508650519,0.31833910034602075,0.0,0.1245674740484429,0.0,0.0,0.0015951260344658018,0.01119801702280844,0.011198017022808439
886189251dfffff,0.2433994173982381,0.008893909630110417,49,0.0,0.0,0.0,0.0,0.0,0.0,7.910162850857082e-05,0.0025194764195780317,0.0025194764195780317
8861892521fffff,0.23909850708479452,0.017974407838772903,121,0.0,0.0,0.0,0.0,0.0,0.0,0.00032307933715454076,0.002732048351527358,0.002732048351527358
8861892523fffff,0.2431093208586203,0.016790125527849295,274,0.0,0.0,0.0,0.051094890510948905,0.0,0.0,0.00028190831524093653,0.00363233950701552,0.00363233950701552
8861892525fffff,0.23532146375848825,0.021823845910750036,196,0.0,0.0,0.0,0.09183673469387756,0.0,0.0,0.0004762802503361611,0.003486873302863561,0.003486873302863561
8861892527fffff,0.24075462573434817,0.019455515701666436,160,0.0,0.0,0.0,0.00625,0.0,0.0,0.0003785170912177892,0.003468360239367747,0.003468360239367747
8861892529fffff,0.24682673003867137,0.0204117521872762,35,0.0,0.0,0.0,0.0,0.0,0.0,0.00041663962735477474,0.0025113325633013277,0.0025113325633013277
886189252bfffff,0.23604724964423904,0.01936925383613248,237,0.0,0.0,0.0,0.0,0.0,0.0,0.00037516799416853274,0.0025666683239943242,0.0025666683239943247
886189252dfffff,0.23501043198337437,0.018950394477119558,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0003591174508384435,0.0028120328575364072,0.0028120328575364072
8861892531fffff,0.2826605478163409,0.1042547343433206,129,0.0,0.0,0.8062015503875969,0.3488372093023256,0.0,0.0,0.010869049632996352,0.039764983647504276,0.039764983647504276
8861892533fffff,0.28516758065425196,0.14022823748779295,157,0.0,0.0,0.7261146496815286,0.7388535031847133,0.0,0.0,0.01966395858893286,0.06757560410981618,0.06757560410981617
8861892535fffff,0.2768182398671388,0.1381758155349527,184,0.0,0.0,0.9456521739130435,0.6847826086956522,0.0,0.0,0.01909255599874928,0.051906540432244075,0.051906540432244075
8861892537fffff,0.2692217620795463,0.1085484700097237,332,0.0,0.0,0.47289156626506024,0.6927710843373494,0.0,0.0,0.011782770341451886,0.03220083939549241,0.03220083939549241
8861892539fffff,0.23736375200527213,0.01589305494500627,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0002525891954849883,0.0027938516274447515,0.0027938516274447515
886189253bfffff,0.24681567369083615,0.014778887098388333,75,0.0,0.0,0.0,0.0,0.0,0.0,0.00021841550386690912,0.0036476547239482956,0.0036476547239482964
886189253dfffff,0.2392931309141157,0.019472438998696013,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0003791758805579374,0.003082451166629072,0.003082451166629072
8861892541fffff,0.26398166381686006,0.10079281556206021,200,0.0,0.995,0.005,0.925,0.0,0.0,0.010159191668927486,0.034587940210061195,0.0345879402100612
8861892543fffff,0.2685556480184613,0.1575002524281656,175,0.0,0.84,0.6228571428571429,0.9657142857142857,0.0,0.0,0.024806329514935884,0.06011818157024423,0.06011818157024423
8861892545fffff,0.24162672086684508,0.023342877964750243,62,0.0,0.2903225806451613,0.0,0.06451612903225806,0.0,0.0,0.0005448899516772225,0.00441633879921952,0.00441633879921952
8861892547fffff,0.24351301298521913,0.017517253853117244,40,0.0,0.925,0.05,0.65,0.0,0.0,0.00030685418255455097,0.007587531466610944,0.007587531466610944
8861892549fffff,0.23463208924667103,0.017866874612599566,18,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0003192252084223549,0.004531617717758198,0.004531617717758197
886189254bfffff,0.2605860325116525,0.0857741041441077,126,0.0,0.6984126984126984,0.3253968253968254,0.9285714285714286,0.0,0.0,0.007357196941724235,0.028296080661690173,0.028296080661690176
886189254dfffff,0.23316082247023978,0.01937231833862186,77,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.00037528671781290483,0.0033423678833234163,0.0033423678833234163
8861892551fffff,0.2609079323104192,0.0172706309663315,39,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.0,0.0,0.00029827469397520853,0.01038836568794357,0.01038836568794357
8861892553fffff,0.27126604529642634,0.11298510911799807,260,0.7961538461538461,0.8153846153846154,0.5692307692307692,0.16538461538461538,0.0,0.0,0.012765634882405931,0.037394598542477384,0.037394598542477384
8861892555fffff,0.28508642934028194,0.15141672804271888,61,0.0,0.18032786885245902,0.7540983606557377,0.9344262295081968,0.0,0.0,0.02292702553116269,0.08003708889360148,0.08003708889360146
8861892557fffff,0.25733075472178624,0.01770325060330534,50,0.76,0.22,0.2,0.0,0.0,0.0,0.0003134050819234309,0.00689236017896953,0.00689236017896953
8861892559fffff,0.22982731159788955,0.017516940022222705,29,0.0,0.0,0.0,0.0,0.0,0.0,0.00030684318774214757,0.002979995050742019,0.0029799950507420183
886189255bfffff,0.28827024324420625,0.09092531015965355,172,0.18023255813953487,0.9709302325581395,0.936046511627907,0.9709302325581395,0.0,0.0,0.008267412027629196,0.04043229272404039,0.04043229272404039
886189255dfffff,0.27089804110685445,0.06821294707065755,134,0.0,0.08208955223880597,0.753731343283582,0.753731343283582,0.0,0.0,0.004653006148064328,0.023316916498275487,0.023316916498275483
8861892561fffff,0.22883042599317102,0.017109206389480866,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0002927249432778529,0.002378930453264024,0.0023789304532640236
8861892563fffff,0.23000511684482844,0.017124086806457883,54,0.0,0.0,0.0,0.0,0.0,0.0,0.00029323434895510496,0.0019754239659813635,0.001975423965981364
8861892565fffff,0.2504762356824825,0.014178464259590675,109,0.0,0.03669724770642202,0.0,0.0,0.0,0.0,0.00020102884876049015,0.0038743221691199268,0.0038743221691199268
8861892567fffff,0.24690921152816173,0.02056747857814585,57,0.0,0.0,0.0,0.0,0.0,0.0,0.00042302117506248847,0.0031199450487584745,0.003119945048758475
8861892569fffff,0.22914056329671678,0.017411735688074425,30,0.0,0.0,0.0,0.0,0.0,0.0,0.00030316853967136454,0.002823995894126266,0.002823995894126266
886189256bfffff,0.23183909376464296,0.01762981542573385,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0003108103919454433,0.0024550536189538673,0.0024550536189538673
886189256dfffff,0.2334261478407826,0.019412458996882515,36,0.0,0.0,0.0,0.0,0.0,0.0,0.00037684356430564493,0.0036832245195259836,0.0036832245195259836
8861892581fffff,0.2629704717735849,0.04371734404721075,234,0.8888888888888888,0.21367521367521367,0.0,0.017094017094017096,0.0,0.0,0.0019112061705421931,0.011843425570246442,0.01184342557024644
8861892583fffff,0.2595859459482181,0.09636466408908813,224,0.42410714285714285,1.0,0.05803571428571429,0.0,0.0,0.0,0.009286148485002792,0.03116578904209288,0.031165789042092884
8861892585fffff,0.24508361196751366,0.023184396341237888,190,0.07894736842105263,0.07894736842105263,0.0,0.010526315789473684,0.0,0.0,0.0005375162337076048,0.005097282620748888,0.005097282620748889
8861892587fffff,0.2608281731422335,0.02079277538929638,299,0.38127090301003347,0.8394648829431438,0.0,0.0,0.0,0.0,0.00043233950838972914,0.007231453639322121,0.007231453639322123
8861892589fffff,0.27069294651004466,0.0770742649952723,177,0.0,0.9152542372881356,0.0,0.9209039548022598,0.0,0.0,0.005940442324561457,0.025478101019351752,0.025478101019351752
886189258bfffff,0.2554453026135854,0.09503384619970881,108,0.0,0.09259259259259259,0.2962962962962963,0.46296296296296297,0.0,0.0,0.009031431923509909,0.026370682588707228,0.026370682588707225
886189258dfffff,0.25814882174860326,0.07478123035142333,184,0.04891304347826087,0.7282608695652174,0.1793478260869565,0.5217391304347826,0.0,0.0,0.005592232412872636,0.021293022746448696,0.021293022746448696
8861892591fffff,0.2857942218741426,0.10777419077471391,317,0.7570977917981072,0.9905362776025236,0.012618296529968454,0.7760252365930599,0.0,0.0,0.01161527619714443,0.04289019546364401,0.04289019546364401
8861892593fffff,0.2809181589033277,0.05548523647099395,314,0.9617834394904459,0.7738853503184714,0.5,0.0,0.0,0.0,0.003078611466242117,0.021903641847334707,0.021903641847334704
8861892595fffff,0.30573102809254527,0.1506646987689498,247,0.8299595141700404,0.9878542510121457,0.7408906882591093,0.9109311740890689,0.0,0.0,0.022699851455138382,0.07997383999932932,0.07997383999932932
8861892597fffff,0.26523504774159123,0.021712050463021815,271,0.30996309963099633,0.8523985239852399,0.014760147601476014,0.44280442804428044,0.0,0.0,0.0004714131353088059,0.009550153724016443,0.009550153724016443
8861892599fffff,0.30816431367161135,0.11924646080739029,340,1.0,1.0,0.35294117647058826,0.9411764705882353,0.0,0.0,0.014219718415088468,0.06355476147414638,0.06355476147414638
886189259bfffff,0.28027238941622307,0.050778794165569324,260,0.9961538461538462,0.8,0.17692307692307693,0.17692307692307693,0.0,0.0,0.002578485936909257,0.01875126057098808,0.01875126057098808
886189259dfffff,0.3019194761804155,0.12272475242344721,243,0.9259259259259259,0.9835390946502057,0.9958847736625515,0.48559670781893005,0.0,0.0,0.015061364857396413,0.06491237170123533,0.06491237170123533
88618925a1fffff,0.29067952038237055,0.10186946303464074,189,0.31216931216931215,0.8994708994708994,0.0,0.6349206349206349,0.0,0.0,0.010377387498966035,0.03701601696974736,0.037016016969747365
88618925a3fffff,0.2771706269786556,0.06698461274505334,391,0.3631713554987212,0.07161125319693094,0.34782608695652173,0.6879795396419437,0.0,0.0,0.0044869383446047625,0.021085320129244692,0.021085320129244696
88618925a5fffff,0.2633462418044258,0.026004850820834972,425,0.10823529411764705,0.76,0.0,0.0,0.0,0.0,0.0006762522662138813,0.008126588405487911,0.008126588405487911
88618925a7fffff,0.26618845079096676,0.048381779490179314,449,0.7527839643652561,0.5567928730512249,0.20935412026726058,0.060133630289532294,0.0,0.022271714922048998,0.0023407965866363355,0.014932376136181823,0.014932376136181823
88618925a9fffff,0.2476492109171069,0.01729964443966679,178,0.4101123595505618,0.4157303370786517,0.0,0.0449438202247191,0.0,0.0,0.00029927769773889403,0.005633841700914166,0.0056338417009141675
88618925abfffff,0.2668136674961487,0.07603576712531825,214,0.0,0.009345794392523364,0.0,0.6121495327102804,0.0,0.0,0.005781437882335627,0.021497396393831338,0.021497396393831338
88618925adfffff,0.24865507524502609,0.01929239809111918,307,0.0,0.6188925081433225,0.0,0.0,0.0,0.0,0.00037219662410621906,0.005500860291339747,0.005500860291339746
88618925b1fffff,0.25388531371514056,0.021958139172289275,288,0.0,0.013888888888888888,0.05555555555555555,0.0,0.0,0.0,0.00048215987590962474,0.004961018633623775,0.004961018633623774
88618925b3fffff,0.2698242964835493,0.04773268720136212,388,0.24742268041237114,0.0,0.6365979381443299,0.0,0.0,0.0,0.002278409427463079,0.012634541334615654,0.012634541334615654
88618925b5fffff,0.2529469171754794,0.02087310818482873,337,0.2433234421364985,0.0,0.0,0.0,0.0,0.0,0.0004356866452955642,0.0053680292429442965,0.0053680292429442965
88618925b7fffff,0.24716423775484164,0.0180446147013733,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0003256081197210174,0.004035777741856822,0.004035777741856822
88618925b9fffff,0.2632031371692453,0.06317863518419362,261,0.0,0.8237547892720306,0.06896551724137931,0.0,0.0,0.0,0.003991539943737427,0.016577670217786084,0.01657767021778608
88618925bbfffff,0.2589793346133576,0.016844421714085518,282,0.0035460992907801418,0.0851063829787234,0.1099290780141844,0.0,0.0,0.0,0.00028373454288195565,0.0060287837993517075,0.0060287837993517075
88618925bdfffff,0.24940942071890856,0.018180378710834447,247,0.0,0.3076923076923077,0.0,0.044534412955465584,0.0,0.0,0.00033052617006936244,0.005509505946785101,0.005509505946785101
88618925c1fffff,0.27510569426335196,0.13082638189237936,226,0.0,0.9690265486725663,0.5929203539823009,0.668141592920354,0.0,0.0,0.017115542199050687,0.04642871941859273,0.04642871941859273
88618925c3fffff,0.2606371999895217,0.07994045195058276,324,0.0,0.9907407407407407,0.16666666666666666,0.75,0.0,0.0,0.006390475858063432,0.025337273327390178,0.025337273327390174
88618925c5fffff,0.2728493735009004,0.12780941099774876,184,0.28804347826086957,0.967391304347826,0.8152173913043478,0.9728260869565217,0.0,0.0,0.01633524553959146,0.046218313779325816,0.0462183137793258
88618925c7fffff,0.2912301603323125,0.15243741897366705,188,0.1702127659574468,0.9946808510638298,0.8297872340425532,0.9893617021276596,0.0,0.0,0.02323716670335331,0.0695545675053084,0.06955456750530842
88618925c9fffff,0.26603409739259415,0.10780018179895691,158,0.0,0.8924050632911392,0.006329113924050633,0.056962025316455694,0.0,0.0,0.01162087919588816,0.03584791105499792,0.03584791105499791
88618925cbfffff,0.2635898430293664,0.053615627967895346,398,0.2562814070351759,0.9974874371859297,0.18090452261306533,0.5954773869346733,0.0,0.0,0.0028746355623917616,0.016835710792181963,0.016835710792181963
88618925cdfffff,0.2571637382204799,0.09972437033179792,100,0.05,0.59,0.18,0.57,0.0,0.0,0.009944950038073577,0.03081309211904386,0.030813092119043848
88618925d1fffff,0.2788835373648674,0.05616711284862643,237,0.5907172995780591,0.7637130801687764,0.6244725738396625,0.6286919831223629,0.0,0.0,0.003154744565750336,0.019660745484464483,0.019660745484464486
88618925d3fffff,0.2903138012270792,0.08704867799715642,357,0.988795518207283,1.0,0.5966386554621849,0.9635854341736695,0.0,0.0,0.007577472341052623,0.03920649582981812,0.03920649582981812
88618925d5fffff,0.2501398217699131,0.022281069133757936,283,0.0,0.303886925795053,0.0,0.38515901060070673,0.0,0.0,0.0004964460417433007,0.006955634927888964,0.006955634927888964
88618925d7fffff,0.26984969634883105,0.07087453789938927,310,0.5806451612903226,0.9354838709677419,0.6225806451612903,0.26129032258064516,0.0,0.0,0.005023200122451966,0.02387586692849558,0.023875866928495578
88618925d9fffff,0.26466702293992633,0.024800035165127833,309,0.0,0.8414239482200647,0.3592233009708738,0.6763754045307443,0.0,0.0,0.0006150417441915772,0.011980764715381315,0.011980764715381315
88618925dbfffff,0.2859653744816068,0.09972487294908157,206,0.8980582524271845,1.0,0.3155339805825243,0.7766990291262136,0.0,0.0,0.00994505028471046,0.04094921219927013,0.04094921219927012
88618925ddfffff,0.2602916977489388,0.07517182030875456,345,0.2318840579710145,0.7246376811594203,0.22318840579710145,0.4782608695652174,0.0,0.0,0.005650802568531685,0.022225654750156153,0.022225654750156157
88618925e1fffff,0.24326254846982828,0.018376438601592503,293,0.15017064846416384,0.27986348122866894,0.0,0.0034129692832764505,0.0,0.0,0.00033769349567809906,0.005609449601396817,0.005609449601396817
88618925e3fffff,0.2929475065930917,0.07215672512473885,443,1.0,1.0,0.20316027088036118,0.16252821670428894,0.0,0.0,0.00520659298072712,0.030344787189461226,0.030344787189461226
88618925e5fffff,0.2425065374348825,0.015817260195375972,48,0.0,0.0,0.0,0.0,0.0,0.0,0.00025018572008822515,0.004319412981827233,0.004319412981827233
88618925e7fffff,0.2481964231954513,0.014973288491919342,382,0.14136125654450263,0.48429319371727747,0.0,0.0,0.0,0.0,0.00022419936826224417,0.0054061393856494,0.0054061393856494
88618925e9fffff,0.2683451484573424,0.09838979150427558,403,0.10173697270471464,0.9801488833746899,0.45905707196029777,0.6674937965260546,0.0,0.0,0.00968055107225482,0.038187397063984926,0.038187397063984926
88618925ebfffff,0.2955164365380943,0.11087096894607204,315,1.0,1.0,0.8888888888888888,0.926984126984127,0.0,0.0,0.01229237175504087,0.05520517903012995,0.05520517903012995
88618925edfffff,0.24252632336482732,0.012723147737007043,88,0.0,0.2159090909090909,0.0,0.0,0.0,0.0,0.00016187848833770744,0.004577959300727913,0.004577959300727913
8861892621fffff,0.22652113008491515,0.015852398817345507,17,0.0,0.0,0.0,0.0,0.0,0.0,0.00025129854826417723,0.00197145301989954,0.00197145301989954
8861892623fffff,0.22747897625076072,0.01744284966134531,85,0.0,0.0,0.0,0.0,0.0,0.0,0.00030425300430829427,0.0021669059019636242,0.0021669059019636247
8861892625fffff,0.23047311807137438,0.017104344931335,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0002925586155300853,0.0016491782436931814,0.0016491782436931814
8861892627fffff,0.22787857023318334,0.01768919515876081,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0003129076253647269,0.002403562587432935,0.002403562587432935
8861892631fffff,0.23308646660523266,0.014289860656248987,35,0.0,0.0,0.0,0.0,0.0,0.0,0.00020420011757501272,0.0015958199168352354,0.0015958199168352354
8861892635fffff,0.23191711850727795,0.01588961321281583,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0002524798080528915,0.001777369716368226,0.0017773697163682258
8861892637fffff,0.22595503757144247,0.021620276230921227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00046743634430133744,0.0017138330017470766,0.0017138330017470766
886189263dfffff,0.2215722456407095,0.024837425694449813,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006168977151273158,0.0016956629503770237,0.0016956629503770237
8861892683fffff,0.22588943213505217,0.014247798145097103,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00020299975198343249,0.0012993085388996958,0.0012993085388996958
8861892685fffff,0.21484342346443236,0.015009260149186372,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00022527789022595412,0.001357352195668237,0.0013573521956682373
8861892687fffff,0.22736690340412766,0.016723726014205097,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0002796830117982003,0.0013640665722736965,0.0013640665722736965
8861892697fffff,0.22730515830453568,0.016540997226349975,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0002736045892421176,0.0012601600751913965,0.0012601600751913967
88618926a1fffff,0.22838108115070976,0.019054767908358868,72,0.0,0.0,0.0,0.0,0.0,0.0,0.000363084180041423,0.00207680363176915,0.00207680363176915
88618926a3fffff,0.2293750290280637,0.019210119554375325,160,0.0,0.0,0.0,0.0,0.0,0.0,0.00036902869329339327,0.001888039108722294,0.001888039108722294
88618926a5fffff,0.23816387064970831,0.018765032875509933,62,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0003521264588189685,0.003907900304598351,0.0039079003045983515
88618926a7fffff,0.23455920090988872,0.01850987396522373,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0003426154342084673,0.0024311812566888934,0.0024311812566888934
88618926a9fffff,0.23032209803652134,0.015937380951753705,62,0.0,0.0,0.0,0.0,0.0,0.0,0.00025400011160132177,0.0019096776210007073,0.0019096776210007075
88618926abfffff,0.22823371098256234,0.016834202003666622,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0002833903571002533,0.0015428497948188184,0.001542849794818818
88618926adfffff,0.23348942882472923,0.017525046557528984,49,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0003071272568435585,0.0029802049866200107,0.0029802049866200107
88618926b1fffff,0.23046572072008528,0.018607131162181545,166,0.0,0.0,0.0,0.0,0.0,0.0,0.00034622533008662755,0.0017912825071281792,0.001791282507128179
88618926b3fffff,0.23349874911123156,0.014891373556737472,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0002217530064063,0.0017923696942796646,0.0017923696942796646
88618926b5fffff,0.2339512663502478,0.017622367011895134,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0003105478191019298,0.002126955776892637,0.002126955776892637
88618926b7fffff,0.23413973783686565,0.017351427194220347,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0003010720256763294,0.0021894129431493338,0.0021894129431493338
88618926b9fffff,0.22662103508334414,0.01859958298045693,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0003459444870469031,0.00143132257082081,0.0014313225708208097
88618926bbfffff,0.23053643578944086,0.018023119641076387,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0003248328415965534,0.0014311075829321698,0.0014311075829321696
88618926bdfffff,0.22863845558899068,0.01673596348886039,85,0.0,0.0,0.0,0.0,0.0,0.0,0.00028009247390046804,0.0015482590795011615,0.0015482590795011615
8861892711fffff,0.22775193323469403,0.0179409486269989,59,0.0,0.0,0.0,0.0,0.0,0.0,0.00032187763763661363,0.0016617340927482347,0.0016617340927482349
8861892713fffff,0.22701506239489597,0.017700403094345812,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0003133042697023268,0.0022088711924509083,0.0022088711924509083
8861892715fffff,0.2336315622894011,0.014595540030711973,34,0.0,0.0,0.0,0.0,0.0,0.0,0.00021302978878811569,0.001730494203287386,0.0017304942032873862
8861892717fffff,0.2246992478798472,0.01742730075755538,53,0.0,0.0,0.0,0.0,0.0,0.0,0.00030371081169429034,0.002086256601788323,0.002086256601788324
8861892719fffff,0.22870006687906347,0.016434588516812527,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0002700956997169462,0.0016587495885105482,0.0016587495885105482
886189271bfffff,0.23115647271240297,0.015772847069388397,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0002487827046743142,0.0020020031809764205,0.002002003180976421
8861892721fffff,0.23154939361481794,0.017432388826106055,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0003038881801845473,0.0024239033486840025,0.002423903348684003
8861892723fffff,0.24105402111133922,0.019753188332034707,170,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.00039018844928083213,0.0036587144415310075,0.003658714441531008
8861892725fffff,0.23275798550210963,0.01685157214736501,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0002839754838378482,0.00214106267815791,0.002141062678157911
8861892727fffff,0.22435254252288742,0.016631338032434675,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0002766014047491081,0.002575878053296303,0.0025758780532963033
8861892729fffff,0.22900961972460526,0.01741932835589382,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0003034330003704465,0.0023778088812932943,0.0023778088812932943
886189272bfffff,0.21718922071323388,0.014907978792036683,23,0.0,0.0,0.0,0.0,0.0,0.0,0.00022224783166381555,0.0024798320789472046,0.002479832078947205
886189272dfffff,0.23808999750433701,0.018899976312830746,185,0.0,0.11351351351351352,0.0,0.0,0.0,0.0,0.00035720910462556335,0.0030730956729507625,0.003073095672950762
8861892731fffff,0.23432140063005583,0.017140206734799112,39,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.00029378668691165287,0.003268709469010253,0.003268709469010253
8861892733fffff,0.2291946336877958,0.018756216976318137,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0003517956752627247,0.0025488760322165656,0.002548876032216565
8861892735fffff,0.25916685340922596,0.07639684877928339,181,0.0,0.9613259668508287,0.0,0.0,0.0,0.0,0.005836478503404694,0.02137196658712744,0.021371966587127447
8861892737fffff,0.23996082323837922,0.015889736293532113,7,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0002524837194779917,0.0045016316273471186,0.0045016316273471186
8861892739fffff,0.22634132696296744,0.020198465691075,29,0.0,0.0,0.0,0.0,0.0,0.0,0.00040797801627353393,0.002513107456681243,0.0025131074566812415
886189273bfffff,0.22416655516758613,0.018861398412503776,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0003557523500751999,0.002089540431194239,0.002089540431194239
886189273dfffff,0.23689985800740443,0.018820555163359547,94,0.0,0.0,0.0,0.0,0.0,0.0,0.00035421329665705974,0.0029005115170455007,0.0029005115170455007
8861892767fffff,0.233507793876123,0.016420160562707228,17,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.00026962167290508576,0.0030087523352209846,0.003008752335220985
8861892c01fffff,0.22391571604902313,0.01835541200442214,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369211498520844,0.002457254422168826,0.002457254422168826
8861892c03fffff,0.22865955668454455,0.01803841622257498,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0003253844598188562,0.0027030322955415753,0.002703032295541575
8861892c05fffff,0.22949822565372174,0.01699147116332215,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0002887100922940081,0.0013947816392544839,0.0013947816392544839
8861892c07fffff,0.22837978102096215,0.01795645087822905,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0003224341281422529,0.0017934778998572468,0.0017934778998572466
8861892c09fffff,0.23151529918328964,0.019516923392619526,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0003809102987133792,0.0026864119054581612,0.0026864119054581612
8861892c0bfffff,0.23534921327146568,0.019834030390507306,167,0.0,0.2634730538922156,0.0,0.0,0.0,0.0,0.00039338876153156735,0.003967741339597551,0.003967741339597551
8861892c0dfffff,0.22535341604405212,0.017883864729286544,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0003198326176554192,0.0020842263211395162,0.0020842263211395162
8861892c11fffff,0.2741038300698634,0.08388207900602232,248,0.782258064516129,0.8911290322580645,0.0,0.06048387096774194,0.0,0.0,0.007036203178372571,0.03066467226758482,0.030664672267584816
8861892c13fffff,0.25386939932427066,0.04000129815307469,297,0.7542087542087542,0.3063973063973064,0.05387205387205387,0.3838383838383838,0.0,0.0,0.0016001038539311767,0.011583758570150184,0.011583758570150184
8861892c15fffff,0.23536247114434214,0.02173460270004371,126,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.00047239295452874736,0.0035288624017991003,0.0035288624017991003
8861892c17fffff,0.2486325510314249,0.036020045966192904,295,0.6372881355932203,0.05084745762711865,0.0,0.0,0.0,0.0,0.0012974437114066496,0.008102639472338125,0.008102639472338125
8861892c19fffff,0.25611811914262783,0.044065774681468425,252,0.6587301587301587,0.28174603174603174,0.04365079365079365,0.0,0.0,0.0,0.0019417924982779436,0.011968657497025246,0.011968657497025248
8861892c1bfffff,0.2752984120945177,0.12019583493398903,245,0.7959183673469388,0.5102040816326531,0.5102040816326531,0.9020408163265307,0.0,0.0,0.014447038735478738,0.048670754820118296,0.04867075482011831
8861892c1dfffff,0.2358102889013861,0.019992803959165497,209,0.03349282296650718,0.19138755980861244,0.0,0.0,0.0,0.0,0.0003997122101496236,0.004327491734129105,0.004327491734129106
8861892c21fffff,0.21800983231714843,0.016636313432631146,13,0.0,0.0,0.0,0.0,0.0,0.0,0.00027676692462874354,0.0012581342146557597,0.0012581342146557597
8861892c23fffff,0.22340326483338335,0.018097872829171885,73,0.0,0.0,0.0,0.0,0.0,0.0,0.000327533000940878,0.0015190221861473108,0.0015190221861473108
8861892c29fffff,0.22852737727032063,0.01734846897685738,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0003009693758409829,0.0012964914462339722,0.001296491446233972
8861892c2bfffff,0.2272812489335969,0.018364003266865662,128,0.0,0.0,0.0,0.0,0.0,0.0,0.00033723661598545273,0.001524676976428292,0.001524676976428292
