h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
886014591dfffff,65.29633403313788,8.751318409240922,22,0.45454545454545453,0.8636363636363636,0.5,0.45454545454545453,0.0,0.8636363636363636,0.9545454545454546,76.58557389991904,68.02755410031862,68.02755410031862
8860145921fffff,55.45047886098717,15.139979981760353,42,0.6904761904761905,0.5,0.40476190476190477,0.8095238095238095,0.0,0.40476190476190477,0.5,229.21899384810422,59.554079163921806,59.55407916392181
8860145923fffff,57.626632632784684,1.95358707401826,56,0.30357142857142855,0.7321428571428571,0.0,0.30357142857142855,0.6964285714285714,0.5892857142857143,0.23214285714285715,3.8165024557712264,59.361570443455854,59.361570443455854
8860145925fffff,73.57408214789741,7.9260453129606665,127,0.9606299212598425,0.9606299212598425,0.3464566929133858,0.9448818897637795,0.0,0.952755905511811,0.9212598425196851,62.822194303105746,76.48095407338637,76.48095407338636
8860145927fffff,59.240923017686264,8.037907598984145,36,0.6944444444444444,0.9444444444444444,0.1388888888888889,0.7222222222222222,0.05555555555555555,0.2222222222222222,0.7222222222222222,64.60795856980705,61.77287605764478,61.772876057644794
8860145929fffff,64.03398707436604,3.8062392385625166,129,1.0,1.0,0.6744186046511628,0.4496124031007752,0.0,1.0,0.7984496124031008,14.487457141172966,65.89036415029997,65.89036415029997
886014592bfffff,59.51107778950897,10.116716513199268,43,1.0,0.4418604651162791,0.6511627906976745,0.813953488372093,0.0,0.4186046511627907,0.627906976744186,102.34795300843875,62.30683464338911,62.306834643389095
886014592dfffff,75.02746596967941,5.161568885870261,148,1.0,1.0,0.7432432432432432,1.0,0.0,0.9594594594594594,1.0,26.641793363583965,77.73953769123075,77.73953769123074
8860145931fffff,48.392637552628194,3.6836008495801615,69,0.2898550724637681,0.9130434782608695,0.0,0.028985507246376812,0.0,0.3188405797101449,0.8260869565217391,13.568915219027687,49.99801156370799,49.99801156370799
8860145933fffff,60.32646793483065,5.884829049693019,34,0.9411764705882353,0.9411764705882353,0.0,0.0,0.0,0.47058823529411764,0.7058823529411765,34.63121294411085,62.254520730214445,62.25452073021444
8860145935fffff,53.2316491191181,3.9175399299237985,49,0.9183673469387755,0.8571428571428571,0.0,0.0,0.04081632653061224,0.9591836734693877,0.7959183673469388,15.347119102547362,54.96507305148662,54.96507305148661
8860145937fffff,51.51563474169802,6.711646159062555,87,0.5747126436781609,0.2988505747126437,0.0,0.40229885057471265,0.0,0.45977011494252873,0.5977011494252874,45.04619416445915,53.23862699476047,53.23862699476047
8860145939fffff,60.8934571092417,6.336341751080102,38,0.6842105263157895,0.9736842105263158,0.0,0.631578947368421,0.0,0.5526315789473685,0.8421052631578947,40.14922678648086,63.20828921180125,63.208289211801265
886014593bfffff,56.87482214727752,5.16700724798156,29,0.27586206896551724,0.8620689655172413,0.034482758620689655,0.6896551724137931,0.0,0.5862068965517241,0.5172413793103449,26.697963900693967,58.57693119782959,58.57693119782958
886014593dfffff,53.0132398347494,3.053085496684373,29,0.5862068965517241,1.0,0.0,0.0,0.0,0.6551724137931034,0.896551724137931,9.321331050064463,54.69670558175454,54.696705581754536
8860145941fffff,80.48951194181171,3.4317801110526425,129,1.0,1.0,1.0,1.0,0.4496124031007752,0.9922480620155039,1.0,11.777114730616487,83.23298472752161,83.2329847275216
8860145943fffff,78.0063892788635,5.897381738386564,124,0.8790322580645161,1.0,1.0,1.0,0.9516129032258065,0.9274193548387096,1.0,34.77911136825533,80.81862885207686,80.81862885207687
8860145945fffff,74.82246410793041,6.029074443165794,119,1.0,1.0,0.10084033613445378,1.0,0.8907563025210085,1.0,0.9915966386554622,36.349738641234936,77.53448968742453,77.53448968742454
8860145947fffff,74.49614836379631,5.296426586201008,119,0.9831932773109243,1.0,0.773109243697479,0.9915966386554622,0.44537815126050423,0.865546218487395,0.9243697478991597,28.052134583016862,77.02455658223982,77.02455658223981
8860145949fffff,75.29491847127291,1.7680430938757978,15,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.125976381801903,77.6927382264373,77.6927382264373
886014594bfffff,79.84086861738777,3.3041895934199315,181,1.0,1.0,1.0,1.0,0.3149171270718232,1.0,1.0,10.917668869264572,82.46595545352181,82.46595545352181
886014594dfffff,79.955646187995,3.005628061261601,94,0.9680851063829787,1.0,0.9468085106382979,1.0,0.4787234042553192,1.0,1.0,9.03380004264317,82.7394937929321,82.7394937929321
8860145951fffff,62.04713430272617,6.4018847985339224,70,0.02857142857142857,1.0,0.24285714285714285,0.4714285714285714,0.0,0.6714285714285714,0.4714285714285714,40.984128973699725,64.06683812136151,64.0668381213615
8860145953fffff,54.505891423311425,3.067308313535273,73,0.0,1.0,0.0,0.0,0.0,0.9726027397260274,0.6986301369863014,9.4083802902826,55.9977770717021,55.9977770717021
8860145955fffff,64.57644688293811,6.057553351402913,49,0.7346938775510204,1.0,0.08163265306122448,0.8775510204081632,0.02040816326530612,0.8571428571428571,0.4897959183673469,36.69395260509267,66.69125189103721,66.69125189103721
8860145957fffff,61.60435789544399,5.776825058171885,40,0.175,1.0,0.125,0.3,0.0,0.975,0.625,33.3717077527226,63.642838010234016,63.64283801023403
8860145959fffff,75.47936136694035,3.0671867347265422,135,0.7851851851851852,1.0,1.0,1.0,0.02962962962962963,1.0,1.0,9.407634465682468,77.90308777349927,77.90308777349928
886014595bfffff,68.78857357921832,6.089900304057484,159,0.49056603773584906,1.0,0.31446540880503143,0.46540880503144655,0.44025157232704404,1.0,0.9874213836477987,37.08688571335944,71.03821418223603,71.03821418223603
886014595dfffff,70.52734248972406,3.692835342804591,72,0.4027777777777778,1.0,0.2222222222222222,1.0,0.6944444444444444,0.9027777777777778,0.9583333333333334,13.6370328690667,72.70601295529639,72.70601295529639
8860145961fffff,51.75847053362721,2.5516880554841173,48,1.0,0.0,0.10416666666666667,0.041666666666666664,0.0,0.8541666666666666,0.0625,6.511111932500315,53.22898779406574,53.22898779406574
8860145963fffff,67.01362652719284,4.6789904104142295,31,0.967741935483871,1.0,0.8709677419354839,0.03225806451612903,0.0,1.0,0.9354838709677419,21.892951260748323,69.37525763666952,69.37525763666952
8860145965fffff,63.09618311972042,4.668548873140175,66,1.0,0.3939393939393939,0.5909090909090909,0.8636363636363636,0.0,0.9848484848484849,0.9848484848484849,21.79534858089839,65.4968466031159,65.49684660311591
8860145967fffff,61.30655980086077,5.936872909210676,81,0.9753086419753086,0.8641975308641975,0.7530864197530864,0.07407407407407407,0.0,1.0,0.9012345679012346,35.246459940119635,63.52280945802934,63.52280945802934
8860145969fffff,60.750742272009305,3.4228759521848082,115,1.0,0.6260869565217392,0.008695652173913044,0.782608695652174,0.0,1.0,0.4956521739130435,11.716079784045057,62.40244320066218,62.40244320066218
886014596bfffff,60.31735371981708,3.6657435905922804,45,0.9555555555555556,1.0,0.0,0.4,0.0,1.0,0.8,13.437676071968385,61.89995792732462,61.8999579273246
886014596dfffff,63.32485640198836,3.2115255347377762,99,0.9595959595959596,0.29292929292929293,0.9494949494949495,0.6767676767676768,0.0,1.0,0.9797979797979798,10.31389626027276,65.38662626160338,65.3866262616034
8860145981fffff,40.324399225715624,1.1239318452079703,74,0.0,1.0,0.7702702702702703,0.0,0.0,0.0,0.0,1.2632227926725927,43.0180202535498,43.01802025354981
8860145983fffff,34.21701667736406,1.3971164048729023,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9519342487649836,35.76538238659741,35.76538238659741
8860145985fffff,38.57862874241068,3.4563259152591175,48,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,11.946188832491776,39.798914074551924,39.798914074551924
8860145989fffff,42.80291218420831,1.7023478005172703,134,0.417910447761194,0.9552238805970149,0.16417910447761194,0.0,0.0,0.029850746268656716,0.0,2.897988033925988,44.6506498855453,44.6506498855453
886014598bfffff,40.86869782805708,3.160283589494484,63,0.0,1.0,0.0,0.0,0.0,0.23809523809523808,0.1111111111111111,9.987392366028141,43.38195157582695,43.381951575826946
886014598dfffff,51.213906421052954,7.399406688762091,31,0.6129032258064516,1.0,0.22580645161290322,0.7419354838709677,0.0,0.6774193548387096,0.5806451612903226,54.75121934569717,53.48580532577491,53.4858053257749
88601459a1fffff,44.81411372059066,2.3925630516159306,32,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.724357955957735,46.700867959390095,46.700867959390095
88601459a9fffff,46.500900147723506,6.082938438447696,84,0.11904761904761904,0.6666666666666666,0.0,0.0,0.0,0.9166666666666666,0.0,37.00214004594449,48.09862862981754,48.09862862981754
88601459adfffff,55.5954649601908,5.307511440398326,142,0.15492957746478872,1.0,0.0,0.035211267605633804,0.0,1.0,0.014084507042253521,28.16967768995911,57.205101931504416,57.205101931504416
88601459c1fffff,57.773767033174224,3.0619673359975144,110,1.0,1.0,0.0,0.990909090909091,0.0,0.990909090909091,0.0,9.375643966715716,60.14129452617338,60.14129452617339
88601459c3fffff,45.78187619307608,3.5257337352851583,143,0.8741258741258742,0.9370629370629371,0.0,0.2097902097902098,0.0,0.7762237762237763,0.0,12.430798372127834,47.72521294464777,47.72521294464777
88601459c5fffff,57.68390194233173,3.7561111000884044,112,0.8125,1.0,0.0,0.44642857142857145,0.0,0.9553571428571429,0.125,14.108370596207322,59.462896340243915,59.462896340243915
88601459c7fffff,54.431884788588896,4.152606743411042,131,1.0,1.0,0.0,0.5725190839694656,0.0,0.9923664122137404,0.16030534351145037,17.244142765422854,56.571074455224974,56.57107445522498
88601459c9fffff,52.916760220601056,2.7158890427894136,56,0.6428571428571429,0.9464285714285714,0.0,0.07142857142857142,0.0,0.3392857142857143,0.4107142857142857,7.376053292743596,54.34119377683709,54.341193776837095
88601459cbfffff,49.582798562829794,3.7165700940029933,72,0.6666666666666666,0.4166666666666667,0.2222222222222222,0.013888888888888888,0.0,0.9583333333333334,0.125,13.81289326363742,51.320379873860716,51.320379873860716
88601459cdfffff,53.12205194493814,2.544540204145746,32,0.78125,1.0,0.0,0.5625,0.0,0.25,0.1875,6.474684850514074,54.91579619463131,54.91579619463131
88601459d1fffff,42.191326069211165,4.809510241180314,35,0.22857142857142856,0.5428571428571428,0.0,0.0,0.0,0.6857142857142857,0.0,23.131388760018325,44.02282581470908,44.02282581470908
88601459d5fffff,46.97804539691391,2.939251279766542,82,0.9146341463414634,1.0,0.0,0.0,0.0,0.7804878048780488,0.036585365853658534,8.639198085609255,49.558235890172334,49.55823589017234
88601459d7fffff,42.613927268091516,3.399883725825981,32,0.25,1.0,0.0,0.0,0.0,0.4375,0.75,11.559209349136355,45.267650608940585,45.267650608940585
88601459d9fffff,57.0989847780236,5.08215701334056,103,0.0,1.0,0.6407766990291263,0.970873786407767,0.0,0.39805825242718446,0.04854368932038835,25.82831990824664,59.09023285794138,59.09023285794138
88601459dbfffff,39.34408376547602,3.4207279622209144,54,0.0,0.2962962962962963,0.0,0.12962962962962962,0.0,0.0,0.0,11.70137979152005,40.7772576271638,40.7772576271638
88601459ddfffff,47.85728523814746,4.019239451320412,119,0.6890756302521008,0.7899159663865546,0.06722689075630252,0.08403361344537816,0.0,0.7226890756302521,0.0,16.154285767050403,49.393590521354014,49.39359052135401
88601459e1fffff,71.42011488491632,4.553308816281222,140,1.0,1.0,0.5571428571428572,0.5857142857142857,0.32142857142857145,1.0,0.9928571428571429,20.7326211764243,73.5736611795815,73.57366117958152
88601459e3fffff,51.942904227367514,7.618866538565603,110,0.43636363636363634,0.7363636363636363,0.0,0.14545454545454545,0.0,0.38181818181818183,0.22727272727272727,58.04712733247462,53.636964009836944,53.63696400983695
88601459e5fffff,66.87293415797315,7.557957590565194,127,0.905511811023622,1.0,0.1968503937007874,0.7086614173228346,0.6141732283464567,0.968503937007874,0.5118110236220472,57.12272294078204,68.99925386864669,68.9992538686467
88601459e7fffff,69.61017853469868,6.509615756585525,126,0.9920634920634921,1.0,0.0,0.9761904761904762,0.48412698412698413,1.0,0.9761904761904762,42.375097298386535,72.03631218100824,72.03631218100823
88601459e9fffff,63.30592943097404,3.0311890047713814,153,0.41830065359477125,1.0,0.13071895424836602,0.3202614379084967,0.0,0.7973856209150327,0.8562091503267973,9.188106782646917,64.95119860594752,64.95119860594754
88601459ebfffff,67.0103291482543,3.0695777823814243,105,0.9904761904761905,1.0,0.0,0.9619047619047619,0.0,1.0,0.9333333333333333,9.422307762089662,69.18285832898182,69.18285832898182
88601459edfffff,58.68767210422713,5.350623183625665,148,0.5743243243243243,1.0,0.722972972972973,0.006756756756756757,0.006756756756756757,0.9662162162162162,0.10135135135135136,28.629168453152445,60.264189831342115,60.264189831342115
8860145a01fffff,79.19224441255358,3.68905033500305,168,1.0,1.0,0.9166666666666666,1.0,0.10714285714285714,1.0,1.0,13.609092374186115,81.93585473641255,81.93585473641254
8860145a03fffff,62.95403775434348,4.984542907615883,70,0.5571428571428572,1.0,0.02857142857142857,0.8714285714285714,0.04285714285714286,0.8571428571428571,0.8285714285714286,24.845667997863806,64.72866909791095,64.72866909791095
8860145a05fffff,65.88745843632059,4.283496160158669,137,0.48175182481751827,1.0,0.21897810218978103,0.43795620437956206,0.4306569343065693,1.0,0.4233576642335766,18.34833935409406,67.633622323254,67.633622323254
8860145a07fffff,66.79468282459652,4.360140938581051,114,0.7192982456140351,1.0,0.2982456140350877,0.5877192982456141,0.2982456140350877,0.8771929824561403,0.6754385964912281,19.010829004290443,68.52026113870966,68.52026113870966
8860145a09fffff,78.72754910460084,3.4163955580580856,187,1.0,1.0,1.0,1.0,0.1711229946524064,1.0,1.0,11.671758609119019,81.33022628163918,81.33022628163918
8860145a0bfffff,76.46292968367538,4.086462886110944,141,1.0,1.0,0.950354609929078,0.9361702127659575,0.8652482269503546,1.0,0.9929078014184397,16.699178919562183,78.92987167450501,78.92987167450502
8860145a0dfffff,81.35594990264752,4.49887232087961,190,1.0,1.0,0.9578947368421052,1.0,0.5526315789473685,0.8210526315789474,0.9947368421052631,20.239852159576692,84.23584899508907,84.23584899508907
8860145a11fffff,60.589076156748845,7.4767558860480525,34,0.9411764705882353,0.9705882352941176,0.23529411764705882,0.5588235294117647,0.0,1.0,0.4117647058823529,55.9018785795542,62.91845258279926,62.91845258279926
8860145a13fffff,69.13608441716802,5.4129742974012265,63,0.9365079365079365,1.0,0.8253968253968254,0.7619047619047619,0.0,0.9682539682539683,1.0,29.300290744326297,72.00328522555728,72.00328522555729
8860145a15fffff,67.24675958984834,8.494316884470173,94,0.723404255319149,1.0,0.6914893617021277,0.8085106382978723,0.0,0.9574468085106383,0.7446808510638298,72.15341933379507,69.97825987038512,69.9782598703851
8860145a17fffff,51.266592810877036,8.71984906969763,77,0.025974025974025976,0.5064935064935064,0.0,0.5584415584415584,0.0,0.8051948051948052,0.45454545454545453,76.03576779830664,53.56722765132975,53.56722765132974
8860145a19fffff,60.11183321538406,6.4091580509452175,51,1.0,1.0,0.0,0.5686274509803921,0.0,0.9803921568627451,0.19607843137254902,41.0773069219959,62.328321942416906,62.328321942416906
8860145a1bfffff,72.32691429047635,2.2094859840716494,120,1.0,1.0,0.43333333333333335,1.0,0.0,1.0,1.0,4.8818283138090655,74.8536212986568,74.8536212986568
8860145a1dfffff,56.383300060378005,4.0221340539959405,68,0.8235294117647058,0.7794117647058824,0.0,0.3382352941176471,0.0,0.8382352941176471,0.5147058823529411,16.177562348313817,57.778705648571474,57.778705648571474
8860145a21fffff,75.46775377968288,4.999455019801565,135,1.0,1.0,1.0,0.6592592592592592,0.6148148148148148,0.6222222222222222,1.0,24.99455049501907,78.04981656260875,78.04981656260875
8860145a23fffff,79.86491486460845,5.9313704193773775,184,1.0,1.0,0.9347826086956522,0.9891304347826086,0.5,0.9347826086956522,0.9782608695652174,35.18115505186496,82.74117012723347,82.74117012723349
8860145a25fffff,68.86209707367395,5.775366644061514,149,0.8791946308724832,1.0,0.3422818791946309,0.9395973154362416,0.0,0.9865771812080537,0.9798657718120806,33.35485987333836,71.29721194912128,71.29721194912128
8860145a27fffff,81.74793172722056,3.054102945316695,148,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.327544800592111,84.72828024961717,84.72828024961717
8860145a29fffff,73.31303070883214,4.180598623792011,111,0.35135135135135137,1.0,1.0,0.972972972972973,0.3783783783783784,0.954954954954955,0.8288288288288288,17.477404853251656,75.58548774935336,75.58548774935336
8860145a2bfffff,67.59442510232203,4.563118260784221,122,0.7950819672131147,1.0,0.5737704918032787,0.319672131147541,0.6885245901639344,0.639344262295082,0.7622950819672131,20.822048261902417,69.40057259724253,69.40057259724254
8860145a2dfffff,73.68154667726334,3.7949250827540557,62,0.9354838709677419,1.0,0.6290322580645161,0.6612903225806451,0.3548387096774194,1.0,1.0,14.401456383715878,76.03295735919343,76.0329573591934
8860145a31fffff,81.09894428072957,5.072361305897285,140,1.0,1.0,0.9857142857142858,1.0,0.8357142857142857,1.0,1.0,25.728849217564008,84.099478146574,84.099478146574
8860145a33fffff,69.96951605064505,3.1578355839007064,125,1.0,1.0,0.056,0.72,0.176,1.0,0.904,9.971925574949516,71.96252226687815,71.96252226687817
8860145a35fffff,84.07916116683802,3.3691183716676205,160,1.0,1.0,1.0,1.0,0.9125,1.0,1.0,11.35095860230828,87.16059762220421,87.16059762220421
8860145a37fffff,72.39707750773188,5.483074222474635,186,0.7634408602150538,1.0,0.5,0.8870967741935484,0.3333333333333333,1.0,0.6666666666666666,30.064102929165827,74.67244606245255,74.67244606245255
8860145a39fffff,64.01020613829506,7.211097772008956,94,0.5851063829787234,1.0,0.6170212765957447,0.3617021276595745,0.0,0.40425531914893614,0.925531914893617,51.999931077472525,66.13918652411475,66.13918652411476
