h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
886014591dfffff,0.30739641144904845,0.16479958735423456,66,0.3939393939393939,0.4696969696969697,0.4696969696969697,0.0,0.0,0.9696969696969697,0.027158903992125987,0.09865786820058586,0.09865786820058585
8860145921fffff,0.2777796002652435,0.1404867814269671,84,0.6428571428571429,0.30952380952380953,0.36904761904761907,0.4880952380952381,0.0,0.25,0.019736535755708433,0.07052326436162264,0.07052326436162264
8860145923fffff,0.2936979757027158,0.13936312070369397,105,0.2857142857142857,0.6666666666666666,0.0,0.3333333333333333,0.5238095238095238,0.2571428571428571,0.019422079412272378,0.06607907894412143,0.06607907894412143
8860145925fffff,0.3001713174701192,0.13246604188085273,197,0.8781725888324873,0.9543147208121827,0.04060913705583756,0.8730964467005076,0.0,0.9238578680203046,0.01754725225157983,0.07288147122875012,0.07288147122875012
8860145927fffff,0.2522838795498638,0.025252991280907917,84,0.5238095238095238,0.5833333333333334,0.15476190476190477,0.5238095238095238,0.10714285714285714,0.13095238095238096,0.0006377135686336114,0.010790860597518917,0.010790860597518917
8860145929fffff,0.2790385830623319,0.06627586898656557,358,0.9720670391061452,0.10335195530726257,0.3240223463687151,0.1871508379888268,0.0,0.8128491620111732,0.004392490809924404,0.026949055896013277,0.026949055896013277
886014592bfffff,0.28161405362546044,0.13743415826067923,97,0.8041237113402062,0.0,0.6185567010309279,0.7319587628865979,0.0,0.422680412371134,0.018888147856821424,0.0645637897983975,0.06456378979839748
886014592dfffff,0.2922324354463525,0.12209377156809444,265,0.9849056603773585,0.9962264150943396,0.5811320754716981,0.7245283018867924,0.0,0.8490566037735849,0.014906889055722024,0.06379026432955343,0.06379026432955344
8860145931fffff,0.24555811752047269,0.017900748240538323,177,0.03389830508474576,0.5423728813559322,0.0,0.0,0.0,0.005649717514124294,0.0003204367875711358,0.006113961075096973,0.006113961075096975
8860145933fffff,0.273953432376416,0.11684246192883214,102,0.8137254901960784,0.8725490196078431,0.0,0.0,0.0,0.30392156862745096,0.013652160909590589,0.052829931882088274,0.05282993188208826
8860145935fffff,0.2727627172693247,0.07710232107212761,111,0.5315315315315315,0.26126126126126126,0.0,0.0,0.0,0.7837837837837838,0.005944767914709454,0.031115371421254687,0.031115371421254687
8860145937fffff,0.2481396338691925,0.04518326728835664,198,0.3686868686868687,0.0,0.0,0.14646464646464646,0.0,0.23737373737373738,0.0020415276428510792,0.011879015080327383,0.011879015080327383
8860145939fffff,0.28266512960877477,0.1329640987840354,75,0.6533333333333333,0.6933333333333334,0.0,0.0,0.0,0.3333333333333333,0.01767945156545072,0.0646028090160474,0.0646028090160474
886014593bfffff,0.24874418532691484,0.017232742695395924,42,0.2619047619047619,0.09523809523809523,0.0,0.0,0.0,0.35714285714285715,0.00029696742080572157,0.006275074399766578,0.006275074399766578
886014593dfffff,0.24455160227625813,0.019854946630128885,76,0.34210526315789475,0.7236842105263158,0.0,0.0,0.0,0.3026315789473684,0.00039421890568526637,0.007171718807917624,0.007171718807917622
8860145941fffff,0.3102309688051369,0.2065342962126704,239,1.0,1.0,0.8828451882845189,1.0,0.14644351464435146,0.9037656903765691,0.04265641551206307,0.124428209232643,0.12442820923264301
8860145943fffff,0.30145821040831516,0.1347448158928221,325,0.7415384615384616,1.0,0.9476923076923077,0.9723076923076923,0.7261538461538461,0.6123076923076923,0.01815616540999053,0.07624272137567405,0.07624272137567405
8860145945fffff,0.314080126443723,0.1278141588530713,257,0.9766536964980544,1.0,0.0038910505836575876,0.9922178988326849,0.7821011673151751,0.9961089494163424,0.01633645920331814,0.08213663940212093,0.08213663940212093
8860145947fffff,0.28411108674133506,0.1061136164136517,312,0.8942307692307693,0.782051282051282,0.6698717948717948,0.8878205128205128,0.2724358974358974,0.47435897435897434,0.011260099588383614,0.049883057458886916,0.049883057458886916
8860145949fffff,0.27563222832994094,0.01715901028745541,38,1.0,1.0,1.0,0.42105263157894735,0.0,1.0,0.0002944316340450006,0.016975719251913837,0.016975719251913837
886014594bfffff,0.31295355759817395,0.1261683061505471,395,1.0,1.0,1.0,0.5392405063291139,0.13670886075949368,0.9291139240506329,0.015918441476898186,0.0733776352835438,0.0733776352835438
886014594dfffff,0.33506773515784766,0.21085559446925078,194,0.6134020618556701,1.0,0.7783505154639175,0.9742268041237113,0.23711340206185566,1.0,0.044460081718981144,0.15198200904191173,0.15198200904191173
8860145951fffff,0.28278868983836997,0.11710189325293294,198,0.03535353535353535,1.0,0.06060606060606061,0.04040404040404041,0.0,0.3686868686868687,0.013712853403421302,0.04627957642291666,0.04627957642291666
8860145953fffff,0.2748486275900842,0.0973618129559596,146,0.0,0.958904109589041,0.0,0.0,0.0,0.8561643835616438,0.009479322622071263,0.036240365309639075,0.036240365309639075
8860145955fffff,0.27839441322782565,0.11120444338776302,110,0.6909090909090909,0.8636363636363636,0.0,0.41818181818181815,0.0,0.7545454545454545,0.012366428229182191,0.05045051532025296,0.05045051532025295
8860145957fffff,0.29353426707848806,0.12388695405876379,128,0.0859375,1.0,0.015625,0.0,0.0,0.625,0.01534797738595825,0.05985077167356861,0.0598507716735686
8860145959fffff,0.294124058853145,0.10324228177811653,277,0.6823104693140795,0.9927797833935018,0.851985559566787,0.2815884476534296,0.0,1.0,0.010658968746752014,0.05004472091867585,0.05004472091867586
886014595bfffff,0.3000542741005824,0.1164382761933009,317,0.29337539432176657,1.0,0.08832807570977919,0.0,0.20189274447949526,1.0,0.013557872162867423,0.0588301157709543,0.0588301157709543
886014595dfffff,0.2790123895948549,0.09578244390622864,157,0.3821656050955414,0.8089171974522293,0.2611464968152866,0.40764331210191085,0.40764331210191085,0.5923566878980892,0.009174276560649836,0.041172736125079205,0.04117273612507921
8860145961fffff,0.2756854074613835,0.08836399782443222,113,1.0,0.0,0.008849557522123894,0.0,0.0,0.3805309734513274,0.007808196111516262,0.03690249601777183,0.036902496017771826
8860145963fffff,0.3091697890184539,0.15253529324048426,64,0.78125,0.953125,0.34375,0.0,0.0,0.796875,0.023267015683960522,0.09906011133994035,0.09906011133994033
8860145965fffff,0.28383943046244153,0.11721515094957292,192,0.9322916666666666,0.0,0.3802083333333333,0.8072916666666666,0.0,0.84375,0.013739391612131165,0.054444509228520864,0.05444450922852087
8860145967fffff,0.2778473200092848,0.07616335018317738,210,0.9571428571428572,0.15714285714285714,0.5571428571428572,0.009523809523809525,0.0,0.8714285714285714,0.005800855911125306,0.029101863409190652,0.029101863409190652
8860145969fffff,0.26907174358343866,0.08019975493080178,270,1.0,0.2814814814814815,0.0,0.5185185185185185,0.0,0.6777777777777778,0.006432000690960665,0.029795040363197318,0.029795040363197325
886014596bfffff,0.2593612521106842,0.020717611563180475,108,0.7314814814814815,0.6388888888888888,0.0,0.08333333333333333,0.0,0.8148148148148148,0.00042921942888282926,0.009767487110244262,0.009767487110244262
886014596dfffff,0.2853910722967084,0.10083221557822437,237,0.8649789029535865,0.0,0.6962025316455697,0.3924050632911392,0.0,0.9704641350210971,0.010167135698413515,0.047357202009469024,0.047357202009469024
8860145981fffff,0.25044366439851373,0.07495976795608207,156,0.0,0.9935897435897436,0.0,0.0,0.0,0.0,0.005618966812029668,0.018686411238346228,0.018686411238346225
8860145983fffff,0.23324981769951497,0.01716458875787934,20,0.0,0.1,0.0,0.0,0.0,0.0,0.0002946231072271178,0.0037286409259839073,0.003728640925983907
8860145985fffff,0.244667664106038,0.01714414491787566,74,0.0,0.0,0.0,0.0,0.0,0.0,0.00029392170496512186,0.004230215168953857,0.004230215168953856
8860145989fffff,0.24080919167815512,0.018859862099936876,297,0.15151515151515152,0.19528619528619529,0.0,0.0,0.0,0.0,0.00035569439842863534,0.005089969860336799,0.005089969860336798
886014598bfffff,0.24198680340148307,0.01896419726508213,155,0.0,0.7548387096774194,0.0,0.0,0.0,0.14838709677419354,0.0003596407779089485,0.005315389617646656,0.005315389617646656
886014598dfffff,0.25250619318175066,0.025718950014155664,81,0.07407407407407407,0.13580246913580246,0.0,0.2962962962962963,0.0,0.6790123456790124,0.0006614643898306377,0.007748204063184143,0.007748204063184143
88601459a1fffff,0.27728004721207805,0.06425351160796705,66,0.9848484848484849,0.0,0.0,0.0,0.0,0.9090909090909091,0.0041285137539551564,0.024177265263638253,0.024177265263638253
88601459a9fffff,0.2671180240166786,0.06265360990835994,250,0.072,0.016,0.0,0.0,0.0,0.816,0.003925474834548939,0.021175198788512588,0.02117519878851259
88601459adfffff,0.27729267679011443,0.08654446071131983,235,0.1276595744680851,0.6553191489361702,0.0,0.0,0.0,0.8936170212765957,0.00748994367981318,0.033019575291337484,0.033019575291337484
88601459c1fffff,0.2985180763383351,0.11685687854784324,232,0.9741379310344828,0.9827586206896551,0.0,0.8922413793103449,0.0,0.75,0.013655530063945385,0.06251232218504692,0.0625123221850469
88601459c3fffff,0.2599229840317887,0.04516713845560363,333,0.5795795795795796,0.08408408408408409,0.0,0.015015015015015015,0.0,0.6156156156156156,0.0020400703962676677,0.01346721338355952,0.013467213383559516
88601459c5fffff,0.2727329057925334,0.0836148002717154,236,0.5677966101694916,0.9915254237288136,0.0,0.2669491525423729,0.0,0.8898305084745762,0.006991434824478859,0.0338287556510131,0.03382875565101309
88601459c7fffff,0.2827647513126675,0.07762223381695024,237,0.8312236286919831,0.4050632911392405,0.0,0.33755274261603374,0.0,0.8481012658227848,0.006025211182733294,0.03327739492749288,0.03327739492749288
88601459c9fffff,0.249473455239268,0.021081987446826714,150,0.58,0.4266666666666667,0.0,0.0,0.0,0.11333333333333333,0.00044445019470815914,0.00738056097178074,0.00738056097178074
88601459cbfffff,0.27997867304806473,0.10814531708351165,141,0.6170212765957447,0.028368794326241134,0.23404255319148937,0.0,0.0,0.6170212765957447,0.011695409607093277,0.0487289335531152,0.048728933553115195
88601459cdfffff,0.26155328155588475,0.022743677104809294,76,0.75,0.868421052631579,0.0,0.5131578947368421,0.0,0.09210526315789473,0.0005172748482478264,0.011164520655093563,0.011164520655093562
88601459d1fffff,0.2700371577176182,0.09755462930959108,78,0.14102564102564102,0.14102564102564102,0.0,0.0,0.0,0.6410256410256411,0.009516905699731727,0.042495991270678865,0.04249599127067887
88601459d5fffff,0.2684206821842063,0.09478211898041086,168,0.6964285714285714,0.8154761904761905,0.0,0.0,0.0,0.5297619047619048,0.008983650078416762,0.034588342045799324,0.034588342045799324
88601459d7fffff,0.2416945442040025,0.02264102499135516,78,0.11538461538461539,0.782051282051282,0.0,0.0,0.0,0.3974358974358974,0.0005126160126591689,0.00700743250980352,0.00700743250980352
88601459d9fffff,0.24968121429484685,0.05053296891136824,285,0.0,0.0,0.4070175438596491,0.21403508771929824,0.0,0.16140350877192983,0.0025535809469973093,0.013368744860439829,0.013368744860439829
88601459dbfffff,0.23222545392177388,0.019518789222294275,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0003809831327043512,0.0040804280865990115,0.0040804280865990115
88601459ddfffff,0.25566787764324944,0.03897473733926248,251,0.5577689243027888,0.06374501992031872,0.01195219123505976,0.00398406374501992,0.0,0.41434262948207173,0.0015190301506645013,0.011261963259551745,0.011261963259551745
88601459e1fffff,0.27598126878819185,0.06381704519540822,418,0.992822966507177,0.9952153110047847,0.31100478468899523,0.38995215311004783,0.3229665071770335,0.8564593301435407,0.004072615257472775,0.027782910194132236,0.027782910194132236
88601459e3fffff,0.24884790119180558,0.03741677953299269,235,0.1829787234042553,0.25957446808510637,0.0,0.0,0.0,0.16595744680851063,0.0014000153906205805,0.011257843877395438,0.011257843877395436
88601459e5fffff,0.26415004911256185,0.05589520531410456,295,0.6576271186440678,0.8813559322033898,0.07457627118644068,0.4542372881355932,0.2983050847457627,0.7898305084745763,0.0031242739771059026,0.023026168136993253,0.02302616813699325
88601459e7fffff,0.27954229623976945,0.11269758843926875,305,0.9180327868852459,0.8918032786885246,0.0,0.7213114754098361,0.20327868852459016,0.9934426229508196,0.012700746440026802,0.04871003997846691,0.04871003997846691
88601459e9fffff,0.27348693182065675,0.0903516027731564,387,0.21705426356589147,1.0,0.031007751937984496,0.08785529715762273,0.0,0.5426356589147286,0.008163412123678243,0.033984996447320545,0.033984996447320545
88601459ebfffff,0.2911018651199472,0.12192547197517006,235,0.8978723404255319,0.9787234042553191,0.0,0.6510638297872341,0.0,0.9574468085106383,0.014865820716367979,0.059770306502151906,0.059770306502151906
88601459edfffff,0.27073068445911563,0.05800484391933024,350,0.29428571428571426,0.44285714285714284,0.5428571428571428,0.0,0.0,0.6371428571428571,0.003364561918105862,0.021108551157495943,0.021108551157495943
8860145a01fffff,0.3091506608891277,0.17690279788979313,278,1.0,1.0,0.6834532374100719,0.9892086330935251,0.014388489208633094,1.0,0.031294599901237,0.10445598860086017,0.10445598860086018
8860145a03fffff,0.2579237557063769,0.03868267736581905,214,0.45794392523364486,0.49065420560747663,0.0,0.08878504672897196,0.0,0.6214953271028038,0.0014963495281880492,0.013078633331219572,0.013078633331219572
8860145a05fffff,0.2669263057081814,0.044546053379449266,324,0.33641975308641975,0.9320987654320988,0.0030864197530864196,0.21604938271604937,0.09876543209876543,0.9629629629629629,0.0019843508716847437,0.016699718998329626,0.016699718998329626
8860145a07fffff,0.2645659079629998,0.03752100669191744,290,0.5172413793103449,0.6586206896551724,0.23103448275862068,0.11379310344827587,0.12758620689655173,0.7241379310344828,0.0014078259431749133,0.014399110469974852,0.014399110469974852
8860145a09fffff,0.3117907982547702,0.146961529259989,285,0.9789473684210527,1.0,0.8947368421052632,0.887719298245614,0.056140350877192984,1.0,0.02159769108243461,0.09101429013735693,0.09101429013735693
8860145a0bfffff,0.29693094373524226,0.12793912689502043,318,0.9591194968553459,0.9654088050314465,0.6257861635220126,0.0031446540880503146,0.5377358490566038,0.9559748427672956,0.016368420190660142,0.0681670577948021,0.0681670577948021
8860145a0dfffff,0.32351306403207064,0.21448830400735241,354,0.9887005649717514,1.0,0.7457627118644068,0.943502824858757,0.3135593220338983,0.5338983050847458,0.046005232555950425,0.14764693617309324,0.14764693617309327
8860145a11fffff,0.28340758537166183,0.08152141503467408,105,0.8571428571428571,0.580952380952381,0.009523809523809525,0.23809523809523808,0.0,0.9904761904761905,0.006645741109255586,0.038622625131725916,0.038622625131725916
8860145a13fffff,0.2779984660760392,0.178050648611392,138,0.47101449275362317,0.7536231884057971,0.6231884057971014,0.5652173913043478,0.0,0.717391304347826,0.031702033470937384,0.08049123882576453,0.08049123882576453
8860145a15fffff,0.2887316086246574,0.12450824591487925,241,0.6804979253112033,0.7178423236514523,0.5767634854771784,0.016597510373443983,0.0,0.8132780082987552,0.015502303300800043,0.06007442164286851,0.060074421642868525
8860145a17fffff,0.2568009537061607,0.05360816676316461,205,0.014634146341463415,0.09268292682926829,0.0,0.40487804878048783,0.0,0.5414634146341464,0.002873835543707266,0.017262958809848197,0.017262958809848197
8860145a19fffff,0.26033144511037887,0.08449851299082917,151,0.8741721854304636,0.6754966887417219,0.0,0.2251655629139073,0.0,0.7615894039735099,0.007139998697661326,0.030397701302335718,0.030397701302335718
8860145a1bfffff,0.31034353048812224,0.147712627523879,191,0.9947643979057592,1.0,0.25654450261780104,0.9581151832460733,0.0,0.9842931937172775,0.02181902033000822,0.08057417412682222,0.08057417412682223
8860145a1dfffff,0.2541512919208679,0.04241616798753718,154,0.6038961038961039,0.032467532467532464,0.0,0.0,0.0,0.44805194805194803,0.0017991313067469742,0.012589067513493729,0.012589067513493729
8860145a21fffff,0.3048289244181674,0.12711969731240713,378,0.9391534391534392,0.8941798941798942,0.8835978835978836,0.10846560846560846,0.47619047619047616,0.21957671957671956,0.016159417444798006,0.07181879424505144,0.07181879424505144
8860145a23fffff,0.30411404812538295,0.16654575526475696,262,0.950381679389313,0.9847328244274809,0.5763358778625954,0.851145038167939,0.2480916030534351,0.8854961832061069,0.027737488596708323,0.09543162074471037,0.09543162074471039
8860145a25fffff,0.27713837178340794,0.08250684142904263,411,0.6228710462287105,1.0,0.1630170316301703,0.683698296836983,0.0,0.8150851581508516,0.0068073788825971865,0.033742080501686506,0.03374208050168651
8860145a27fffff,0.34172755572328933,0.23475100858362008,257,1.0,1.0,0.9844357976653697,0.8832684824902723,0.0,1.0,0.055108036031026875,0.18179361790854237,0.18179361790854237
8860145a29fffff,0.2868801681135749,0.09467436983251887,304,0.17434210526315788,1.0,0.7631578947368421,0.9013157894736842,0.13486842105263158,0.8947368421052632,0.008963236303184558,0.041178212730566134,0.04117821273056614
8860145a2bfffff,0.2688478180551916,0.05330934210136365,275,0.45454545454545453,0.7272727272727273,0.20727272727272728,0.04363636363636364,0.37454545454545457,0.43272727272727274,0.002841885955280223,0.018750615241136356,0.018750615241136356
8860145a2dfffff,0.2917802084320272,0.09498883414696237,316,0.8639240506329114,1.0,0.310126582278481,0.43670886075949367,0.06962025316455696,1.0,0.009022878612599124,0.045744280693587575,0.045744280693587575
