h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145921fffff,0.27819965833379556,0.18007294901128734,84,0.6547619047619048,0.44047619047619047,0.38095238095238093,0.7619047619047619,0.0,0.4166666666666667,0.03242626696562169,0.09780731466920244,0.09780731466920246
8860145923fffff,0.2931512036982527,0.1712336278467578,105,0.3333333333333333,0.7619047619047619,0.0,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.02932095530556195,0.08627401012811554,0.08627401012811554
8860145925fffff,0.30137824118708106,0.16576108774997284,197,0.9543147208121827,0.9593908629441624,0.25888324873096447,0.934010152284264,0.005076142131979695,0.9543147208121827,0.02747673821205419,0.09781385274522603,0.09781385274522603
8860145927fffff,0.25371894889412683,0.02567354401571091,84,0.5952380952380952,0.9642857142857143,0.15476190476190477,0.6071428571428571,0.10714285714285714,0.16666666666666666,0.0006591308623266455,0.014387802562313015,0.014387802562313015
8860145929fffff,0.28084179078467203,0.08710360636065806,358,1.0,0.7737430167597765,0.6480446927374302,0.43854748603351956,0.0,0.9860335195530726,0.007587038241032471,0.039099216681768786,0.039099216681768786
886014592bfffff,0.2813708791272382,0.17061940172560242,97,0.979381443298969,0.3402061855670103,0.7216494845360825,0.8144329896907216,0.0,0.6288659793814433,0.029110980245202502,0.08597429505172798,0.08597429505172796
886014592dfffff,0.2934081143143553,0.15436377405832802,265,0.9962264150943396,0.9962264150943396,0.7320754716981132,0.939622641509434,0.0,0.9660377358490566,0.023828174741530546,0.08672000136367058,0.08672000136367057
8860145931fffff,0.24640480176210244,0.017964736782892666,177,0.3672316384180791,0.9548022598870056,0.0,0.0,0.0,0.3502824858757062,0.00032273176767861673,0.008231097372402279,0.008231097372402279
8860145933fffff,0.27397314320819127,0.14892052336476067,102,0.9607843137254902,0.9705882352941176,0.0,0.0,0.0,0.5,0.02217732227923423,0.0722730645063282,0.07227306450632819
8860145935fffff,0.2746415489467704,0.1015412428262674,111,0.918918918918919,0.8378378378378378,0.0,0.0,0.018018018018018018,0.963963963963964,0.010310623994703002,0.045779448103939184,0.04577944810393918
8860145937fffff,0.24891347125534233,0.05793802632975785,198,0.43434343434343436,0.15656565656565657,0.0,0.29797979797979796,0.0,0.3484848484848485,0.003356814894987714,0.016934059741171226,0.016934059741171226
8860145939fffff,0.28298257445713026,0.16758784154864928,75,0.7466666666666667,0.96,0.0,0.0,0.0,0.41333333333333333,0.02808568463493518,0.08825250894490032,0.08825250894490032
886014593bfffff,0.24967773429058332,0.017327614312997758,42,0.2857142857142857,0.5,0.0,0.0,0.0,0.5238095238095238,0.0003002462177800048,0.00860944591334646,0.008609445913346458
886014593dfffff,0.24554557150538242,0.019922179771049285,76,0.5394736842105263,1.0,0.0,0.0,0.0,0.5263157894736842,0.0003968932468300053,0.009657117381463496,0.009657117381463496
8860145941fffff,0.3092769733643314,0.2575050599618981,239,1.0,1.0,0.9874476987447699,1.0,0.4769874476987448,1.0,0.06630885590598075,0.1630575686593537,0.1630575686593537
8860145943fffff,0.30274566862011854,0.16725152228355372,325,0.92,1.0,0.9815384615384616,0.9723076923076923,0.9538461538461539,0.9476923076923077,0.027973071706166065,0.10109370470840384,0.10109370470840384
8860145945fffff,0.3172723505876221,0.1621344619001897,257,1.0,1.0,0.14396887159533073,1.0,0.9455252918287937,1.0,0.02628758373566407,0.11214171857261705,0.11214171857261707
8860145947fffff,0.28513772331771303,0.13139263195691905,312,0.9807692307692307,1.0,0.8141025641025641,1.0,0.5192307692307693,0.8814102564102564,0.01726402373256639,0.06659184931338243,0.06659184931338243
8860145949fffff,0.2780458587617362,0.017483354296024243,38,1.0,1.0,1.0,0.9210526315789473,0.0,1.0,0.0003056676774403094,0.02301387878778272,0.02301387878778272
886014594bfffff,0.3145196263102413,0.15737891330211048,395,1.0,1.0,1.0,0.7721518987341772,0.30632911392405066,1.0,0.02476812235215321,0.09734504186010569,0.09734504186010567
886014594dfffff,0.3370314045619711,0.27184165776559127,194,0.9845360824742269,1.0,0.9845360824742269,1.0,0.39690721649484534,1.0,0.07389788689674485,0.20640913746422465,0.20640913746422468
8860145951fffff,0.28194524618920164,0.14088390323009437,198,0.09090909090909091,1.0,0.18686868686868688,0.1414141414141414,0.0,0.6414141414141414,0.019848274189346593,0.05865407436642065,0.05865407436642065
8860145953fffff,0.2752173615508507,0.120993710845178,146,0.0,1.0,0.0,0.0,0.0,0.9794520547945206,0.014639478064086546,0.049084001477267554,0.04908400147726755
8860145955fffff,0.278930899681306,0.14004814129576892,110,0.7727272727272727,1.0,0.05454545454545454,0.7363636363636363,0.05454545454545454,0.9,0.019613481880399658,0.06856076321132923,0.06856076321132921
8860145957fffff,0.29363410913982135,0.1541438456295329,128,0.2109375,1.0,0.109375,0.03125,0.0,0.9765625,0.02376032514546127,0.07945362464950408,0.07945362464950408
8860145959fffff,0.29556988084133734,0.12827972745182217,277,0.8772563176895307,1.0,1.0,0.5342960288808665,0.021660649819494584,1.0,0.01645568847511378,0.0672857764032877,0.0672857764032877
886014595bfffff,0.3016423167986406,0.14747972554151917,317,0.5331230283911672,1.0,0.2555205047318612,0.050473186119873815,0.4195583596214511,1.0,0.021750269445801825,0.08120959682052648,0.08120959682052649
886014595dfffff,0.2800917317134657,0.11977068136019516,157,0.5477707006369427,1.0,0.37579617834394907,0.6305732484076433,0.5605095541401274,0.8662420382165605,0.014345016113485399,0.05611361483413487,0.05611361483413487
8860145961fffff,0.27676994279646894,0.11920239656428583,113,1.0,0.0,0.05309734513274336,0.035398230088495575,0.0,0.8053097345132744,0.01420921134666926,0.05450862519036535,0.05450862519036535
8860145963fffff,0.31241082603531395,0.19599955794878945,64,0.9375,0.984375,0.625,0.15625,0.0,0.984375,0.03841582671612087,0.13817139097454714,0.13817139097454714
8860145965fffff,0.28466197250906117,0.14685967525286334,192,0.984375,0.20833333333333334,0.5572916666666666,0.90625,0.0,0.9583333333333334,0.02156776421537648,0.07425005888901486,0.07425005888901486
8860145967fffff,0.2792122500076429,0.09688901746160948,210,0.9809523809523809,0.7714285714285715,0.7619047619047619,0.02857142857142857,0.0,0.9761904761904762,0.009387481704676067,0.0409640635554296,0.04096406355542961
8860145969fffff,0.2698890329031857,0.10182278283468277,270,1.0,0.5518518518518518,0.022222222222222223,0.8592592592592593,0.0,0.9888888888888889,0.010367879104198967,0.041358763355692475,0.041358763355692475
886014596bfffff,0.26081054687974425,0.020924727152013774,108,0.9722222222222222,0.9629629629629629,0.0,0.4537037037037037,0.009259259259259259,0.9259259259259259,0.00043784420638622246,0.013392769114514895,0.013392769114514893
886014596dfffff,0.2871634880738469,0.12947650869167873,237,1.0,0.02531645569620253,0.9071729957805907,0.7383966244725738,0.0,0.9873417721518988,0.016764166302986355,0.06674707702848784,0.06674707702848785
8860145981fffff,0.24973808000991213,0.09048229400246825,156,0.0,1.0,0.0,0.0,0.0,0.0,0.008187045527949103,0.023658444336682967,0.023658444336682967
8860145983fffff,0.233729371272896,0.017174008220779052,20,0.0,1.0,0.0,0.0,0.0,0.0,0.00029494655836738643,0.004927539062943381,0.004927539062943381
8860145985fffff,0.24526067557226114,0.017159097536995495,74,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0002944346282841248,0.005712796224346126,0.005712796224346127
8860145989fffff,0.24152203052830576,0.018888742270759866,297,0.3872053872053872,0.7710437710437711,0.0,0.0,0.0,0.06734006734006734,0.0003567845845711905,0.006872212638168038,0.006872212638168038
886014598bfffff,0.24269859013372688,0.01902571116541676,155,0.0,1.0,0.0,0.0,0.0,0.34838709677419355,0.00036197768534986397,0.007095296102609354,0.007095296102609354
886014598dfffff,0.253643727066023,0.026085730766163308,81,0.4567901234567901,0.9506172839506173,0.0,0.5679012345679012,0.0,0.7777777777777778,0.000680465349604759,0.010596274493713585,0.010596274493713585
88601459a1fffff,0.2782854413860405,0.08741646868301566,66,1.0,0.3181818181818182,0.0,0.0,0.0,0.9848484848484849,0.007641638997008656,0.035628447709984204,0.0356284477099842
88601459a9fffff,0.2686083514272108,0.08086320874324883,250,0.224,0.552,0.0,0.024,0.0,0.892,0.006538858528254234,0.03099326978028151,0.03099326978028151
88601459adfffff,0.278293991423014,0.10905043093068062,235,0.3191489361702128,0.9702127659574468,0.0,0.059574468085106386,0.0,0.9744680851063829,0.011891996486167145,0.04602047026877185,0.04602047026877186
88601459c1fffff,0.30067350502677326,0.14849096493191885,232,0.9956896551724138,1.0,0.0,0.9913793103448276,0.0,0.9525862068965517,0.022049566666412352,0.0867011271560978,0.08670112715609779
88601459c3fffff,0.2610425645976141,0.057364020357707615,333,0.8408408408408409,0.9429429429429429,0.0,0.14714714714714713,0.0,0.8348348348348348,0.003290630831599494,0.019292015026869884,0.019292015026869884
88601459c5fffff,0.2737375550529774,0.10520790115828393,236,0.788135593220339,1.0,0.0,0.4703389830508475,0.0,0.9576271186440678,0.011068702466131241,0.04627143090350054,0.04627143090350054
88601459c7fffff,0.2848399560676682,0.10231471940325404,237,0.9915611814345991,0.9409282700421941,0.0,0.5485232067510548,0.0,0.9704641350210971,0.010468301806566608,0.04868231757008433,0.04868231757008433
88601459c9fffff,0.25056024782843916,0.02119503411195773,150,0.7933333333333333,0.6133333333333333,0.0,0.08,0.0,0.36666666666666664,0.00044922947100705177,0.010098128681683818,0.010098128681683818
88601459cbfffff,0.28091404591656893,0.14227931345247147,141,0.6382978723404256,0.3900709219858156,0.24822695035460993,0.028368794326241134,0.0,0.6170212765957447,0.020243403036506628,0.07019129385337028,0.07019129385337028
88601459cdfffff,0.26300515173734285,0.023040903751487436,76,0.868421052631579,0.9868421052631579,0.0,0.6973684210526315,0.0,0.39473684210526316,0.0005308832456853078,0.01479880503203238,0.01479880503203238
88601459d1fffff,0.2717452616193687,0.1295306459789967,78,0.21794871794871795,0.4358974358974359,0.0,0.0,0.0,0.6923076923076923,0.01677818824773617,0.0630017867514034,0.06300178675140339
88601459d5fffff,0.26880746173608205,0.11812625850751717,168,0.8988095238095238,1.0,0.0,0.0,0.0,0.7142857142857143,0.01395381294898477,0.04717619653342444,0.04717619653342444
88601459d7fffff,0.24267600113747215,0.022907146737592303,78,0.2948717948717949,1.0,0.0,0.0,0.0,0.5769230769230769,0.0005247373716575856,0.009465317720002956,0.009465317720002956
88601459d9fffff,0.2502765551260502,0.06135931970382115,285,0.0,0.0,0.7052631578947368,0.45614035087719296,0.0,0.5017543859649123,0.0037649661145157344,0.01788056421801976,0.01788056421801976
88601459dbfffff,0.23279421575832615,0.019534506227421717,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0003815969335491778,0.005502392006846212,0.005502392006846211
88601459ddfffff,0.25659056602188923,0.05032244870307369,251,0.7091633466135459,0.5099601593625498,0.07569721115537849,0.09561752988047809,0.0,0.7211155378486056,0.0025323488434734827,0.016019212346656465,0.016019212346656465
88601459e1fffff,0.27792504679397806,0.07791070059109868,418,0.9976076555023924,1.0,0.5119617224880383,0.5885167464114832,0.47368421052631576,1.0,0.0060700772665958245,0.03759894284981739,0.03759894284981739
88601459e3fffff,0.24966506591166088,0.04941413978080878,235,0.4978723404255319,0.7489361702127659,0.0,0.13191489361702127,0.0,0.4340425531914894,0.002441757210277309,0.01592529965687915,0.01592529965687915
88601459e5fffff,0.2660888199559264,0.07207862742061315,295,0.9016949152542373,1.0,0.2440677966101695,0.7694915254237288,0.559322033898305,0.9525423728813559,0.005195328530839566,0.03265273675767949,0.03265273675767949
88601459e7fffff,0.2796452810327351,0.14402490478653557,305,0.9868852459016394,1.0,0.0,0.9704918032786886,0.4,1.0,0.020743173198770632,0.06745630004135098,0.06745630004135098
88601459e9fffff,0.2738142232942824,0.11014748900569261,387,0.45219638242894056,1.0,0.1524547803617571,0.31007751937984496,0.0,0.958656330749354,0.012132469334259176,0.04457215275783502,0.04457215275783503
88601459ebfffff,0.2919563241120421,0.15149175249531308,235,0.9787234042553191,1.0,0.0,0.8382978723404255,0.0,1.0,0.02294975107410119,0.08011946786351073,0.08011946786351075
88601459edfffff,0.27216075389256017,0.07284438320111995,350,0.6771428571428572,0.9971428571428571,0.7885714285714286,0.06857142857142857,0.06857142857142857,0.8342857142857143,0.005306304163951606,0.029323388966293388,0.029323388966293388
8860145a01fffff,0.3083562468537999,0.22405139673610505,278,1.0,1.0,0.9316546762589928,1.0,0.07913669064748201,1.0,0.05019902837939954,0.13904968084279298,0.13904968084279298
8860145a03fffff,0.25931261108912207,0.048069565943310105,214,0.719626168224299,0.9906542056074766,0.03271028037383177,0.34579439252336447,0.028037383177570093,0.8177570093457944,0.0023106831699782385,0.018407724795744918,0.018407724795744918
8860145a05fffff,0.2686751947546543,0.055396817255938494,324,0.49691358024691357,1.0,0.1728395061728395,0.4537037037037037,0.24691358024691357,0.9969135802469136,0.0030688073620878447,0.023482609398888434,0.023482609398888434
8860145a07fffff,0.26626545686944386,0.04483169183790327,290,0.7310344827586207,0.9379310344827586,0.32413793103448274,0.3758620689655172,0.29310344827586204,0.9137931034482759,0.0020098805930487225,0.02002191441444625,0.02002191441444625
8860145a09fffff,0.31369076375517674,0.1866617778355974,285,1.0,1.0,1.0,1.0,0.15087719298245614,1.0,0.03484261930474592,0.12362676747105912,0.12362676747105912
8860145a0bfffff,0.29807916185940186,0.16258986246787516,318,0.9968553459119497,1.0,0.940251572327044,0.11006289308176101,0.8301886792452831,1.0,0.026435463377322558,0.09335359728565575,0.09335359728565575
8860145a0dfffff,0.3240412457062165,0.27077366120603696,354,1.0,1.0,0.963276836158192,1.0,0.559322033898305,0.788135593220339,0.07331837560292169,0.19446980634633873,0.1944698063463387
8860145a11fffff,0.285476129350589,0.10886231985391298,105,0.8952380952380953,0.9619047619047619,0.19047619047619047,0.4,0.0,1.0,0.011851004683975656,0.05621157545756218,0.05621157545756218
8860145a13fffff,0.2742107254832886,0.22065505231998164,138,0.8260869565217391,0.9927536231884058,0.7101449275362319,0.7536231884057971,0.0,0.9420289855072463,0.04868865211433384,0.10427203194380541,0.10427203194380541
8860145a15fffff,0.2893030267355958,0.15506362030169654,241,0.7261410788381742,0.9585062240663901,0.7468879668049793,0.17842323651452283,0.0,0.950207468879668,0.024044726341068714,0.08052164419773906,0.08052164419773906
8860145a17fffff,0.2582082604816199,0.06750885531741328,205,0.02926829268292683,0.3951219512195122,0.004878048780487805,0.526829268292683,0.0,0.824390243902439,0.00455744554626744,0.024607149680293743,0.024607149680293743
8860145a19fffff,0.2594060532880373,0.11640707366548483,151,0.9668874172185431,0.9536423841059603,0.0,0.423841059602649,0.0,0.847682119205298,0.013550606799361613,0.04398196138360436,0.043981961383604364
8860145a1bfffff,0.310012747407212,0.18870179841367973,191,1.0,1.0,0.5549738219895288,0.9947643979057592,0.0,0.9947643979057592,0.03560836872455702,0.10916522561833217,0.10916522561833218
8860145a1dfffff,0.2553119574523164,0.053971857596751396,154,0.6623376623376623,0.7727272727272727,0.032467532467532464,0.0,0.006493506493506494,0.7402597402597403,0.0029129614124440116,0.018040887112116946,0.01804088711211695
8860145a21fffff,0.3061693466522013,0.16216067443963408,378,0.9973544973544973,1.0,0.9788359788359788,0.3915343915343915,0.6772486772486772,0.5502645502645502,0.02629608433471699,0.09783931277404972,0.09783931277404974
8860145a23fffff,0.3038995312199403,0.2102443788749825,262,1.0,1.0,0.8015267175572519,0.8854961832061069,0.5381679389312977,0.8854961832061069,0.0442026988485272,0.12781975088373254,0.12781975088373257
8860145a25fffff,0.27848806921831565,0.10056855641028555,411,0.9562043795620438,1.0,0.3795620437956204,0.8126520681265207,0.0,0.9927007299270073,0.010114034538448786,0.045024569040773885,0.045024569040773885
8860145a27fffff,0.34504634356016284,0.30169935283855454,257,1.0,1.0,1.0,1.0,0.0,1.0,0.09102249950320263,0.24420647196100126,0.2442064719610013
8860145a29fffff,0.28784079641447,0.11529454159393981,304,0.39473684210526316,1.0,0.9572368421052632,0.9736842105263158,0.24671052631578946,0.9802631578947368,0.013292831321356719,0.05403285295344337,0.05403285295344337
8860145a2bfffff,0.270267048700359,0.06796962912567868,275,0.7490909090909091,1.0,0.49454545454545457,0.24363636363636362,0.6945454545454546,0.6254545454545455,0.004619870483482307,0.026702217077650088,0.026702217077650085
8860145a2dfffff,0.2929196170237023,0.11945293586513221,316,1.0,1.0,0.7879746835443038,0.7088607594936709,0.12974683544303797,1.0,0.014269003886799388,0.061434318137769325,0.061434318137769325
8860145a31fffff,0.3080400967714888,0.21029233968755598,365,1.0,1.0,0.9917808219178083,1.0,0.7753424657534247,1.0,0.04422286813126643,0.13331513413511423,0.13331513413511425
8860145a33fffff,0.2967032202937138,0.11211860986626643,287,1.0,1.0,0.06968641114982578,0.8048780487804879,0.13588850174216027,1.0,0.012570582678344057,0.062306668151618096,0.06230666815161811
8860145a35fffff,0.33526819470168945,0.2760028434260031,258,1.0,1.0,1.0,1.0,0.937984496124031,1.0,0.0761775695792388,0.22421478813597037,0.22421478813597034
8860145a37fffff,0.2996833667063742,0.17712817605431191,372,0.7123655913978495,1.0,0.45698924731182794,0.7311827956989247,0.260752688172043,1.0,0.031374390752327314,0.10293919287754143,0.10293919287754143
