h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145923fffff,57.63815226160317,1.9535870740216312,56,0.30357142857142855,0.7321428571428571,0.0,0.30357142857142855,0.6964285714285714,0.5892857142857143,0.23214285714285715,3.8165024557843985,59.36157044345392,59.36157044345392
8860145925fffff,73.80404271162561,7.926045312960079,127,0.9606299212598425,0.9606299212598425,0.3464566929133858,0.9448818897637795,0.0,0.952755905511811,0.9212598425196851,62.822194303096445,76.48095407338633,76.48095407338633
8860145927fffff,59.477498489564105,8.03790759898037,36,0.6944444444444444,0.9444444444444444,0.1388888888888889,0.7222222222222222,0.05555555555555555,0.2222222222222222,0.7222222222222222,64.60795856974637,61.772876057653335,61.77287605765335
8860145929fffff,64.08804184337188,3.8062391952663805,129,1.0,1.0,0.6744186046511628,0.4496124031007752,0.0,1.0,0.7984496124031008,14.487456811582065,65.89036415031389,65.89036415031389
886014592bfffff,59.86525086314748,10.11671651319917,43,1.0,0.4418604651162791,0.6511627906976745,0.813953488372093,0.0,0.4186046511627907,0.627906976744186,102.34795300843678,62.30683464339028,62.30683464339027
886014592dfffff,75.13118990473086,5.161568885867743,148,1.0,1.0,0.7432432432432432,1.0,0.0,0.9594594594594594,1.0,26.64179336355797,77.73953769123493,77.73953769123494
8860145931fffff,48.445055530543584,3.6836008495825365,69,0.2898550724637681,0.9130434782608695,0.0,0.028985507246376812,0.0,0.3188405797101449,0.8260869565217391,13.568915219045184,49.998011563705084,49.99801156370508
8860145933fffff,60.44978951375654,5.884829049690837,34,0.9411764705882353,0.9411764705882353,0.0,0.0,0.0,0.47058823529411764,0.7058823529411765,34.631212944085156,62.2545207302048,62.2545207302048
8860145935fffff,53.28387504864036,3.917539929926642,49,0.9183673469387755,0.8571428571428571,0.0,0.0,0.04081632653061224,0.9591836734693877,0.7959183673469388,15.347119102569641,54.96507305148632,54.96507305148632
8860145937fffff,51.6756637737818,6.711646159063057,87,0.5747126436781609,0.2988505747126437,0.0,0.40229885057471265,0.0,0.45977011494252873,0.5977011494252874,45.04619416446589,53.238626994760814,53.23862699476081
8860145939fffff,61.036286466919115,6.336341751080631,38,0.6842105263157895,0.9736842105263158,0.0,0.631578947368421,0.0,0.5526315789473685,0.8421052631578947,40.14922678648755,63.20828921180252,63.20828921180252
886014593bfffff,56.97393483328785,5.167007347953358,29,0.27586206896551724,0.8620689655172413,0.034482758620689655,0.6896551724137931,0.0,0.5862068965517241,0.5172413793103449,26.69796493380399,58.576931197828465,58.57693119782847
886014593dfffff,53.046791144831495,3.0530854966836034,29,0.5862068965517241,1.0,0.0,0.0,0.0,0.6551724137931034,0.896551724137931,9.321331050059765,54.696705581754735,54.696705581754735
8860145941fffff,80.53776127995923,3.431780111051874,129,1.0,1.0,1.0,1.0,0.4496124031007752,0.9922480620155039,1.0,11.777114730611215,83.23298472752239,83.2329847275224
8860145943fffff,78.14434619927457,5.897381738381523,124,0.8790322580645161,1.0,1.0,1.0,0.9516129032258065,0.9274193548387096,1.0,34.77911136819588,80.8186288520864,80.8186288520864
8860145945fffff,74.96238396964101,6.029074443157796,119,1.0,1.0,0.10084033613445378,1.0,0.8907563025210085,1.0,0.9915966386554622,36.34973864113849,77.53448968742978,77.53448968742978
8860145947fffff,74.6075776277315,5.296426727127417,119,0.9831932773109243,1.0,0.773109243697479,0.9915966386554622,0.44537815126050423,0.865546218487395,0.9243697478991597,28.052136075829647,77.0245565822327,77.02455658223269
8860145949fffff,75.30642499066113,1.7680430938784066,15,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.1259763818111286,77.69273822643723,77.69273822643723
886014594bfffff,79.8835838220709,3.304189599025493,181,1.0,1.0,1.0,1.0,0.3149171270718232,1.0,1.0,10.917668906308247,82.46595545352213,82.46595545352213
886014594dfffff,79.9922824709428,3.005628061257361,94,0.9680851063829787,1.0,0.9468085106382979,1.0,0.4787234042553192,1.0,1.0,9.033800042617683,82.73949379293921,82.73949379293921
8860145951fffff,62.19645511705389,6.401888105427201,70,0.02857142857142857,1.0,0.24285714285714285,0.4714285714285714,0.0,0.6714285714285714,0.4714285714285714,40.984171314410275,64.06683812135775,64.06683812135775
8860145953fffff,54.54179817689128,3.0673098031166997,73,0.0,1.0,0.0,0.0,0.0,0.9726027397260274,0.6986301369863014,9.408389428295807,55.99777707170615,55.99777707170615
8860145955fffff,64.71536185402472,6.057553351381917,49,0.7346938775510204,1.0,0.08163265306122448,0.8775510204081632,0.02040816326530612,0.8571428571428571,0.4897959183673469,36.69395260483829,66.69125189104739,66.69125189104739
8860145957fffff,61.726452588195706,5.776825058177836,40,0.175,1.0,0.125,0.3,0.0,0.975,0.625,33.37170775279136,63.6428380102393,63.6428380102393
8860145959fffff,75.51628934174369,3.0671902634870096,135,0.7851851851851852,1.0,1.0,1.0,0.02962962962962963,1.0,1.0,9.407656112429512,77.9030877734987,77.90308777349871
886014595bfffff,68.93177093952346,6.089900304059239,159,0.49056603773584906,1.0,0.31446540880503143,0.46540880503144655,0.44025157232704404,1.0,0.9874213836477987,37.08688571338081,71.0382141822353,71.0382141822353
886014595dfffff,70.58063662940604,3.6928353428044516,72,0.4027777777777778,1.0,0.2222222222222222,1.0,0.6944444444444444,0.9027777777777778,0.9583333333333334,13.63703286906567,72.70601295529599,72.70601295529599
8860145961fffff,51.782905738771724,2.5516880016644423,48,1.0,0.0,0.10416666666666667,0.041666666666666664,0.0,0.8541666666666666,0.0625,6.511111657838274,53.22898779406312,53.22898779406313
8860145963fffff,67.09409561972916,4.678990410412234,31,0.967741935483871,1.0,0.8709677419354839,0.03225806451612903,0.0,1.0,0.9354838709677419,21.892951260729642,69.37525763666935,69.37525763666933
8860145965fffff,63.17612795882112,4.66854887314146,66,1.0,0.3939393939393939,0.5909090909090909,0.8636363636363636,0.0,0.9848484848484849,0.9848484848484849,21.7953485809104,65.49684660311394,65.49684660311394
8860145967fffff,61.43521356804711,5.936872909228795,81,0.9753086419753086,0.8641975308641975,0.7530864197530864,0.07407407407407407,0.0,1.0,0.9012345679012346,35.246459940334766,63.522809458001475,63.52280945800148
8860145969fffff,60.79351372358186,3.4228759521819634,115,1.0,0.6260869565217392,0.008695652173913044,0.782608695652174,0.0,1.0,0.4956521739130435,11.716079784025581,62.40244320065854,62.40244320065854
886014596bfffff,60.36711107043192,3.665743590596793,45,0.9555555555555556,1.0,0.0,0.4,0.0,1.0,0.8,13.437676072001468,61.89995792734536,61.89995792734536
886014596dfffff,63.36208973665889,3.2115255347352853,99,0.9595959595959596,0.29292929292929293,0.9494949494949495,0.6767676767676768,0.0,1.0,0.9797979797979798,10.31389626025676,65.38662626160495,65.38662626160495
8860145981fffff,30.809946092560327,1.3294156959708836,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7673460926937485,31.15894277072731,31.15894277072731
8860145983fffff,27.476641533561594,1.100805039170544,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2117717342632626,27.32262063447686,27.32262063447686
8860145985fffff,38.621484113281355,3.4563259152590287,48,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,11.946188832491162,39.79891407454859,39.798914074548584
8860145989fffff,36.385412930012066,3.2628720609654325,134,0.417910447761194,0.9552238805970149,0.0,0.0,0.0,0.029850746268656716,0.0,10.64633408622881,38.01642645304378,38.01642645304378
886014598bfffff,32.890541694239744,2.7679152064661827,63,0.0,1.0,0.0,0.0,0.0,0.23809523809523808,0.0,7.661354590186731,33.93779514107671,33.93779514107671
886014598dfffff,48.386004242456636,11.65964456338963,31,0.6129032258064516,1.0,0.0,0.7419354838709677,0.0,0.6774193548387096,0.5806451612903226,135.94731134458135,50.43902904169797,50.43902904169797
88601459a1fffff,44.83125897468226,2.3925630516148755,32,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.724357955952686,46.700867959396106,46.700867959396106
88601459a9fffff,46.63927260908009,6.082938438445686,84,0.11904761904761904,0.6666666666666666,0.0,0.0,0.0,0.9166666666666666,0.0,37.002140045920044,48.09862862980753,48.09862862980753
88601459adfffff,55.69628674479163,5.3075113793501085,142,0.15492957746478872,1.0,0.0,0.035211267605633804,0.0,1.0,0.014084507042253521,28.169677041930893,57.20510193151142,57.20510193151142
88601459c1fffff,57.71963668231499,3.10198894504257,110,1.0,1.0,0.0,0.990909090909091,0.0,0.990909090909091,0.0,9.622335415166315,60.06649353401793,60.06649353401792
88601459c3fffff,44.28809341507287,4.195509173515069,143,0.8741258741258742,0.9370629370629371,0.0,0.2097902097902098,0.0,0.7762237762237763,0.0,17.6022972250491,46.37493564703259,46.37493564703259
88601459c5fffff,57.74155356537708,3.7561111000907474,112,0.8125,1.0,0.0,0.44642857142857145,0.0,0.9553571428571429,0.125,14.108370596224924,59.46289634023719,59.46289634023719
88601459c7fffff,53.05666662841705,5.047873214102992,131,1.0,1.0,0.0,0.5725190839694656,0.0,0.9923664122137404,0.16030534351145037,25.48102398565847,55.384129450642156,55.384129450642156
88601459c9fffff,52.85573043151482,2.6556053472308627,56,0.6428571428571429,0.9464285714285714,0.0,0.07142857142857142,0.0,0.3392857142857143,0.4107142857142857,7.052239760241151,54.252339450470075,54.25233945047007
88601459cbfffff,48.1711570396146,2.9698930319325663,72,0.6666666666666666,0.4166666666666667,0.2222222222222222,0.013888888888888888,0.0,0.6666666666666666,0.125,8.820264621121611,49.80202966257755,49.80202966257755
88601459cdfffff,53.14931435162961,2.5445402041436322,32,0.78125,1.0,0.0,0.5625,0.0,0.25,0.1875,6.474684850503317,54.91579619462945,54.91579619462945
88601459d1fffff,41.711799939135666,4.714347906033348,35,0.22857142857142856,0.5428571428571428,0.0,0.0,0.0,0.6857142857142857,0.0,22.225076179121015,43.38271485046305,43.38271485046305
88601459d5fffff,41.4445753123441,2.7223183581081267,82,0.9146341463414634,1.0,0.0,0.0,0.0,0.7804878048780488,0.0,7.411017242892527,44.1701689484387,44.17016894843869
88601459d7fffff,34.34861504432343,4.162978035813254,32,0.25,1.0,0.0,0.0,0.0,0.4375,0.0,17.33038612666358,35.490638581505785,35.49063858150578
88601459d9fffff,57.194993616082655,5.082157166043931,103,0.0,1.0,0.6407766990291263,0.970873786407767,0.0,0.39805825242718446,0.04854368932038835,25.828321460371683,59.09023285794952,59.09023285794952
88601459dbfffff,39.385221953187184,3.4207279622224784,54,0.0,0.2962962962962963,0.0,0.12962962962962962,0.0,0.0,0.0,11.70137979153075,40.7772576271834,40.77725762718338
88601459ddfffff,47.71535187034216,4.242654703683482,119,0.6890756302521008,0.7899159663865546,0.06722689075630252,0.08403361344537816,0.0,0.7226890756302521,0.0,18.000118934687574,49.22336433530961,49.22336433530961
88601459e1fffff,71.49803329056213,4.553308814071559,140,1.0,1.0,0.5571428571428572,0.5857142857142857,0.32142857142857145,1.0,0.9928571428571429,20.732621156301747,73.57366117958452,73.57366117958453
88601459e3fffff,52.148403838715375,7.618866538566331,110,0.43636363636363634,0.7363636363636363,0.0,0.14545454545454545,0.0,0.38181818181818183,0.22727272727272727,58.0471273324857,53.63696400983609,53.63696400983609
88601459e5fffff,67.09521898326976,7.557957590570385,127,0.905511811023622,1.0,0.1968503937007874,0.7086614173228346,0.6141732283464567,0.968503937007874,0.5118110236220472,57.12272294086049,68.99925386864103,68.99925386864103
88601459e7fffff,69.77251561439199,6.509615756589875,126,0.9920634920634921,1.0,0.0,0.9761904761904762,0.48412698412698413,1.0,0.9761904761904762,42.37509729844318,72.03631218101245,72.03631218101246
88601459e9fffff,63.34076535258429,3.0311893653380757,153,0.41830065359477125,1.0,0.13071895424836602,0.3202614379084967,0.0,0.7973856209150327,0.8562091503267973,9.188108968538646,64.95119860595146,64.95119860595146
88601459ebfffff,67.04188913031346,3.0695777373988022,105,0.9904761904761905,1.0,0.0,0.9619047619047619,0.0,1.0,0.9333333333333333,9.42230748593435,69.18285832898351,69.18285832898351
88601459edfffff,58.794749437926384,5.350623183625185,148,0.5743243243243243,1.0,0.722972972972973,0.006756756756756757,0.006756756756756757,0.9662162162162162,0.10135135135135136,28.629168453147308,60.264189831340346,60.264189831340346
8860145a01fffff,79.2477191887526,3.6890503350005233,168,1.0,1.0,0.9166666666666666,1.0,0.10714285714285714,1.0,1.0,13.609092374167473,81.9358547364132,81.93585473641319
8860145a03fffff,63.04771481358079,4.984502500645135,70,0.5571428571428572,1.0,0.02857142857142857,0.8714285714285714,0.04285714285714286,0.8571428571428571,0.8285714285714286,24.84526517893761,64.72866909791286,64.72866909791286
8860145a05fffff,65.95466814796971,4.283496550331574,137,0.48175182481751827,1.0,0.21897810218978103,0.43795620437956206,0.4306569343065693,1.0,0.4233576642335766,18.34834269670249,67.6336223232508,67.6336223232508
8860145a07fffff,66.86518003155888,4.360140938580781,114,0.7192982456140351,1.0,0.2982456140350877,0.5877192982456141,0.2982456140350877,0.8771929824561403,0.6754385964912281,19.01082900428809,68.52026113871437,68.52026113871437
8860145a09fffff,78.77387067801676,3.4163955175902867,187,1.0,1.0,1.0,1.0,0.1711229946524064,1.0,1.0,11.671758332611004,81.33022628163904,81.33022628163904
8860145a0bfffff,76.52887214929859,4.0864628861125585,141,1.0,1.0,0.950354609929078,0.9361702127659575,0.8652482269503546,1.0,0.9929078014184397,16.69917891957538,78.92987167450305,78.92987167450303
8860145a0dfffff,81.43582465865184,4.4988723208803245,190,1.0,1.0,0.9578947368421052,1.0,0.5526315789473685,0.8210526315789474,0.9947368421052631,20.239852159583116,84.23584899508931,84.23584899508931
8860145a11fffff,60.794173110644216,7.476755886044617,34,0.9411764705882353,0.9705882352941176,0.23529411764705882,0.5588235294117647,0.0,1.0,0.4117647058823529,55.90187857950283,62.91845258279991,62.91845258279991
8860145a13fffff,69.24862015637085,5.412974297384127,63,0.9365079365079365,1.0,0.8253968253968254,0.7619047619047619,0.0,0.9682539682539683,1.0,29.300290744141183,72.00328522556211,72.0032852255621
8860145a15fffff,67.52819483646455,8.494267168288427,94,0.723404255319149,1.0,0.6914893617021277,0.8085106382978723,0.0,0.9574468085106383,0.7446808510638298,72.15257472626271,69.97825987038529,69.97825987038527
8860145a17fffff,51.545978506148955,8.719849069700883,77,0.025974025974025976,0.5064935064935064,0.0,0.5584415584415584,0.0,0.8051948051948052,0.45454545454545453,76.03576779836335,53.56722765133097,53.56722765133095
8860145a19fffff,60.260630674345194,6.409158050948563,51,1.0,1.0,0.0,0.5686274509803921,0.0,0.9803921568627451,0.19607843137254902,41.07730692203879,62.32832194241806,62.328321942418064
8860145a1bfffff,72.34601918074564,2.2094859840681393,120,1.0,1.0,0.43333333333333335,1.0,0.0,1.0,1.0,4.881828313793554,74.85362129865932,74.85362129865932
8860145a1dfffff,56.438769574575936,4.022134053988693,68,0.8235294117647058,0.7794117647058824,0.0,0.3382352941176471,0.0,0.8382352941176471,0.5147058823529411,16.17756234825552,57.778705648581024,57.778705648581024
8860145a21fffff,75.56678239745808,4.9994549723504225,135,1.0,1.0,1.0,0.6592592592592592,0.6148148148148148,0.6222222222222222,1.0,24.994550020559362,78.04981656261727,78.04981656261727
8860145a23fffff,80.00375381771828,5.931370405270548,184,1.0,1.0,0.9347826086956522,0.9891304347826086,0.5,0.9347826086956522,0.9782608695652174,35.1811548845193,82.74117012723282,82.74117012723282
8860145a25fffff,68.99340663465199,5.775366644064506,149,0.8791946308724832,1.0,0.3422818791946309,0.9395973154362416,0.0,0.9865771812080537,0.9798657718120806,33.35485987337291,71.29721194911777,71.29721194911777
8860145a27fffff,81.7847301544503,3.0541029453147592,148,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.327544800580288,84.72828024961817,84.72828024961815
8860145a29fffff,73.38136084689746,4.180598623796623,111,0.35135135135135137,1.0,1.0,0.972972972972973,0.3783783783783784,0.954954954954955,0.8288288288288288,17.47740485329022,75.58548774936158,75.5854877493616
8860145a2bfffff,67.67469037579468,4.563118262520912,122,0.7950819672131147,1.0,0.5737704918032787,0.319672131147541,0.6885245901639344,0.639344262295082,0.7622950819672131,20.822048277751865,69.40057259724676,69.40057259724676
8860145a2dfffff,73.73890131506668,3.7949250827580294,62,0.9354838709677419,1.0,0.6290322580645161,0.6612903225806451,0.3548387096774194,1.0,1.0,14.401456383746037,76.03295735921296,76.03295735921296
8860145a31fffff,81.200155926658,5.072361305896536,140,1.0,1.0,0.9857142857142858,1.0,0.8357142857142857,1.0,1.0,25.728849217556412,84.09947814657542,84.09947814657544
8860145a33fffff,70.00718769112379,3.1578355838997405,125,1.0,1.0,0.056,0.72,0.176,1.0,0.904,9.971925574943416,71.96252226688472,71.96252226688472
8860145a35fffff,84.12503347005197,3.3691183716683026,160,1.0,1.0,1.0,1.0,0.9125,1.0,1.0,11.350958602312874,87.1605976222015,87.1605976222015
8860145a37fffff,72.51260531455567,5.483074222472079,186,0.7634408602150538,1.0,0.5,0.8870967741935484,0.3333333333333333,1.0,0.6666666666666666,30.064102929137796,74.67244606245697,74.67244606245697
8860145a39fffff,64.2091089273823,7.211097857962372,94,0.5851063829787234,1.0,0.6170212765957447,0.3617021276595745,0.0,0.40425531914893614,0.925531914893617,51.99993231710951,66.13918652411422,66.13918652411424
8860145a3bfffff,62.20524983983891,7.57697093596825,162,0.8333333333333334,0.9753086419753086,0.49382716049382713,0.32098765432098764,0.0,1.0,0.49382716049382713,57.410488564507574,64.00350258488085,64.00350258488086
8860145a3dfffff,80.66806659977631,6.261747512930898,157,0.9872611464968153,1.0,0.9490445859872612,1.0,0.8280254777070064,1.0,0.9554140127388535,39.209481915696294,83.5984447139964,83.5984447139964
8860145a41fffff,71.77952547974893,3.577408096990292,172,1.0,1.0,0.5,0.9534883720930233,0.0,1.0,1.0,12.797848692411701,73.94210128936707,73.94210128936707
8860145a43fffff,78.5543254840966,3.050869293530885,182,0.989010989010989,1.0,0.9945054945054945,1.0,0.0,1.0,1.0,9.307803446209642,81.14381682570932,81.14381682570932
8860145a45fffff,80.8988844897046,3.61202953280776,136,1.0,1.0,1.0,1.0,0.4485294117647059,1.0,1.0,13.046757345875443,83.66252884206732,83.66252884206732
