osmid,walkability,accessibility_score,equity_score,travel_time_min
7616113560,5.415816958172204,1.0347749594058284,99.99997565765003,24.2500125
7616136918,5.39078883493532,1.0361557352832835,99.99997565765003,24.247725
7616136885,5.927094004774455,1.0347915883613867,99.99997565765003,24.2427625
6749764311,5.937246422505201,1.026775486497758,99.99987353339937,24.2328625
10170456469,5.3577131252952155,1.027973174923112,99.99971075790694,24.2207375
4950818786,4.27916207206636,1.0263234711897509,99.99997085817624,24.207812500000006
2250670410,5.383254502508756,1.0267049853519212,99.99935868232832,24.202687500000007
13286800443,4.295545341205565,1.0320785971845567,99.99987999406693,24.2015625
7089247242,4.421084400074401,1.0305880263231715,99.99986362809523,24.1987125
7089247232,4.446149910887005,1.0306526566233436,99.99986362809523,24.1687125
10984582546,4.28777761033777,1.028076488123885,99.99949451269073,24.163725000000007
10187592638,4.332810525933577,1.027654592510863,99.99987999406693,24.160949999999996
7616113581,5.924433130732628,1.034983866316113,99.99997565765003,24.1592
7279290951,5.3697585977736635,1.0072574612572034,99.99999178837736,24.14977500000001
1562261639,5.3915899782919015,1.0277087108568848,99.99987999406693,24.1331
12738317797,5.35394445770969,1.0074218274100986,99.99999178837736,24.13247500000001
7384110710,4.807378554393166,1.0066050311631958,99.999998232916,24.08825000000001
2248459580,5.389194502021394,1.0278304934927758,99.99987999406693,24.070624999999996
11395593598,4.336157320066995,1.0239552444911848,99.9999794090834,24.0625875
9605401075,5.33603718057873,1.0057859497649206,99.99999823145713,24.055337499999997
2419063907,5.340965636163904,1.01014392272342,99.99989927949149,24.0444875
12738316922,4.277243498432992,1.0080108750209285,99.99989927949149,24.023725000000002
4948727390,5.9148199299145965,1.027055094289716,99.99999662926335,24.018950000000004
7616113584,5.425230103691732,1.035340949788252,99.99997565765003,24.0053125
4948727374,5.361359352563255,1.027907283686665,99.99999662926335,24.003950000000007
4950155202,4.092217982634779,1.0137076872212785,95.05507303852923,24.000875000000004
2248079867,5.351454461990749,1.0097176844174711,99.99998301739272,23.996737500000005
7089247233,4.426741729447519,1.0310303799582146,99.99986362809523,23.9946625
7616136906,5.414519642134703,1.0353723158948183,99.99997565765003,23.991874999999997
7089247229,5.511941725438991,1.0310398810979309,99.99986362809523,23.9903125
2250057681,5.364365077069711,1.0147026530844658,99.99999009071927,23.969725000000004
7384110702,4.357282470319848,1.0067274361812621,99.999998232916,23.953687500000008
7463750628,4.281393224266697,1.0272870237406708,99.99997058864226,23.953337500000007
7279291155,4.433972163810831,1.0058856361127917,99.99999823145713,23.941624999999995
7463750588,4.281724710133882,1.0273193631684845,99.99991863729728,23.93681250000001
4950818795,4.293462381697406,1.0290140073170542,99.99949451269073,23.927200000000003
4948727382,5.397488452069414,1.027245708249888,99.99935868232832,23.919900000000005
7331199039,5.38409335530235,1.040647655662555,99.99994885283427,23.916224999999997
2248079876,5.349950080619797,1.0100633244428525,99.99998301739272,23.912425000000002
12357225890,4.2135088696551755,1.036322714660763,97.23909088335377,23.906887499999996
7265734701,5.375395402135337,1.0273168649797944,99.9998320443849,23.889562500000007
7616136901,5.425002304790286,1.0356394513050715,99.99997565765003,23.87795
10293847435,4.282452686273011,1.0414354196515005,99.99955001817841,23.874050000000004
11436697608,4.298472394983045,1.0229829499677277,99.99994966641181,23.872899999999994
10287783888,5.244904201221357,1.0351410408772588,96.28856857758556,23.865962500000002
4948727525,4.044060605731482,1.0281903413157718,92.0848300272555,23.861512500000003
11948261902,4.83977955038665,1.03499401403831,99.99992227783068,23.851087500000002
2250670630,4.864219555624383,1.027407213558236,99.99999662926335,23.836512500000005
3396931087,5.921217353501719,1.034747871725399,99.99995467376847,23.831012499999993
11385643504,4.2740660508924115,1.031258541161276,99.99118280435462,23.822250000000004
4948727526,5.136509005941075,1.0282748574732226,92.0848300272555,23.8192625
7616113556,5.400235167912791,1.037201864749537,99.99997565765003,23.815274999999996
7089247227,5.998486093144693,1.0314777718156773,99.99986362809523,23.7913
11024828505,4.291536501740689,1.0351469310713328,99.99992227783068,23.7872375
12738317800,5.402424353780768,1.0076568563780324,99.99999178837736,23.77996250000001
7482954982,4.2984579423429,1.0276612775539382,99.99987353339937,23.779675
7279291143,5.423296324215376,1.0060355976928144,99.99999823145713,23.771987499999998
12768091263,4.278529184466718,1.0060382744245755,99.99994744482012,23.768975
7451382879,4.27739521354699,1.0060385187973975,99.99994744482012,23.7687
4948727530,4.038169352783742,1.0283932335549903,92.0848300272555,23.760300000000004
13286742996,4.330252991166216,1.0284449016099035,99.99987999406693,23.759512499999992
7462094579,4.318741447913869,1.0314929372431973,99.9998155256871,23.753112499999997
9765849778,4.820357163528016,1.0280715336073898,99.99994454999226,23.749874999999996
7279290957,5.377622489992417,1.007650696828552,99.99999178837736,23.734962500000005
7089247216,4.437629969727978,1.0316150717326875,99.99986362809523,23.729487499999998
7462094581,5.370283461063354,1.0316117805728446,99.9998155256871,23.6984375
10187592637,5.423085799671776,1.0285874062241276,99.99987999406693,23.688312499999995
7357555448,5.30043518893092,1.0368763903076155,97.23909088335377,23.6841125
10207162466,5.399787783868069,1.0069977396457201,99.999998232916,23.66027500000001
7089243679,4.344760143711759,1.0318083623840526,99.99986362809523,23.6429375
10042332454,5.365880460610931,1.0246909301222884,99.9999794090834,23.62725
10094514813,3.6481645328845973,1.0413371479102338,48.99170646845589,23.6152
2419051637,5.3992199843883775,1.0077767160306983,99.99999178837736,23.60417500000001
2248079925,5.351968187090465,1.011984754333334,99.99975112937008,23.602075000000003
10173255739,5.3606025173613645,1.0283776569776122,99.99994454999226,23.592699999999997
7089247218,4.297038966877614,1.0319554297116014,99.99986362809523,23.57745
7616113548,5.387384136396144,1.0371300830110315,99.99997565765003,23.573962499999997
7465950644,5.373353975847147,1.0292580185154208,99.99971075790694,23.5711125
2248079877,5.431373490301651,1.0101433506319977,99.99998301739272,23.566262500000004
4948727532,4.045404834244501,1.0287907955674231,92.0848300272555,23.564087500000003
2250057686,5.370874588746673,1.015215505178792,99.99999009071927,23.553650000000005
7265734700,5.380425695044236,1.0280063343680679,99.9998320443849,23.538012500000004
7089247215,5.411292179557181,1.0320474131715751,99.99986362809523,23.536649999999998
10206689720,4.330648227156863,1.02814871677206,99.99987353339937,23.536324999999998
4950818822,5.368035438074514,1.0268947814804328,99.99949451269073,23.525550000000006
7090777415,5.3856339895899525,1.0281736797322933,99.99987353339937,23.523975
7466204556,4.289772869661821,1.0271445531429237,99.99997058864226,23.511037500000004
7462094577,5.379407573247775,1.0320346136640115,99.9998155256871,23.505662499999996
7616113557,5.382026713272416,1.0365558004647586,99.99997565765003,23.494075
12738316920,4.285991035979844,1.0083967748288118,99.99989927949149,23.490925000000004
7616113547,5.9334319533543605,1.0373404105215824,99.99997565765003,23.488599999999998
7089243661,4.909110835955806,1.0321652456367951,99.99986362809523,23.484562499999996
9953920274,4.284801316660252,1.0320931526460537,99.9998155256871,23.479187500000002
7456061753,4.910235543085623,1.0282895220910688,86.65744584278247,23.431675000000006
7616136899,5.950406305385573,1.0367227025862966,99.99997565765003,23.4252875
4948727417,5.165991815482542,1.029107965937537,92.0848300272555,23.409525000000006
7331215082,5.36392959180108,1.0323573490440052,99.99994885283427,23.40815
4950155206,4.114861698582404,1.0144273804416553,95.05507303852923,23.407612500000003
7466947799,5.3851483556878845,1.0291717158039277,99.99987999406693,23.400062499999997
9605401082,5.356652823414633,1.006370465266791,99.999998232916,23.399262500000003
1942844059,4.835808795508003,1.009628039988354,99.99998301739272,23.398412500000006
7384110691,5.393897870808755,1.0072452424192406,99.999998232916,23.39605000000001
11395649433,4.294264667943509,1.0308717117955148,99.99994876670245,23.3909625
12738316925,5.373595390475258,1.0087903239013616,99.99989927949149,23.388525000000005
2250057704,5.360064193747899,1.0154254650423626,99.99991792418103,23.386250000000004
7462101885,4.9516924681136265,1.0323125656241792,99.9998155256871,23.3804125
4948727415,4.043974700569926,1.0291975647522695,92.0848300272555,23.366175000000002
11436697606,4.312508231693254,1.0238125167360925,99.99994966641181,23.3648375
2248079880,5.355589185997288,1.0103518769600826,99.99998301739272,23.3590875
13286800441,4.3958002873197595,1.0340553714809608,99.99987999406693,23.354224999999996
7089243677,4.299610202254945,1.032499895544264,99.99986362809523,23.3377125
7384110701,4.279468754558669,1.0073013808673643,99.999998232916,23.336700000000008
10287783891,5.252505692220963,1.0364429999713896,96.28856857758556,23.334875
13254533522,5.355240070413711,1.0354023650635726,99.99871349819853,23.311275000000002
7357555445,5.323834774882318,1.0378261106713806,97.23909088335377,23.3104875
2248079816,5.373110172909242,1.0097208388137735,99.99998301739272,23.3044
4950818798,5.927567043521917,1.030974459615094,99.99949451269073,23.257562500000006
11436697599,5.381641035193694,1.0239948621465744,99.99994966641181,23.255312499999995
2248079790,5.39462515866657,1.009775332684412,99.99998301739272,23.249425000000006
2248459583,5.425091132415044,1.0295028157303578,99.99987999406693,23.239312499999993
4948727379,5.400145341433097,1.028596992395425,99.99935868232832,23.23698750000001
7089247194,4.460208055693132,1.032750103936136,99.99986362809523,23.228949999999998
11017514067,4.313173552409007,1.0281898021196607,99.99997085817624,23.22873750000001
7462094572,5.393806113256639,1.0326542323593473,99.9998155256871,23.228025
2250670557,5.3815849726965395,1.028624174437984,99.99935868232832,23.223587500000004
7279291156,5.369591979628112,1.0065363093079946,99.99999823145713,23.217724999999994
3396931083,5.4026401810926545,1.0361815227019353,99.99995467376847,23.214149999999997
6749764297,5.417186709124682,1.0288304737736282,99.99987353339937,23.2029
7089243678,5.398685043292366,1.0328253212059886,99.99986362809523,23.196424999999998
7482957256,5.37426025066979,1.02885549757878,99.99987353339937,23.190812500000003
2250057683,4.268517446995384,1.0156840722168434,99.99991792418103,23.182362500000007
4950818808,5.368726278957497,1.027552412421012,99.99949451269073,23.172087500000007
3396931058,4.85338683425882,1.0362991748809174,99.99995467376847,23.164699999999996
7462094576,4.341447923191649,1.0328009802086444,99.9998155256871,23.163099999999996
7089243653,5.39547387949818,1.0329210653466165,99.99986362809523,23.1551375
4948727524,5.389791243410356,1.02965957676797,92.0848300272555,23.1448
3874488593,4.290540598994653,1.0301466340769247,99.99971075790694,23.1382875
10094514817,3.6486546470497747,1.0427470361170954,48.99170646845589,23.123175000000003
11381074745,5.3925318470659525,1.028849308751634,99.99935868232832,23.11310000000001
10062966617,4.324547064657045,1.0436655886022201,99.99967445503243,23.111187500000003
7146503613,5.4074437230870505,1.0360278667747551,99.99993540909749,23.109337500000002
2248079933,5.359801943817787,1.0125485155044256,99.99975112937008,23.0839375
7462094574,5.4207456193723,1.0329829250556501,99.9998155256871,23.0830375
13286800442,5.41228492582868,1.0347171685445153,99.99987999406693,23.0824625
4041189560,4.292477863317247,1.025660894522061,99.9999794090834,23.071275
11271107949,3.4243348830474116,1.0429358647956393,42.49071225326928,23.058725000000003
1570467184,5.417014819251213,1.033153807419539,99.99986362809523,23.0553
7383997874,4.293113059129075,1.0066901661048804,99.99994744482012,23.051087499999998
7090558231,4.2931318844400055,1.0292204611800158,99.99987353339937,23.015712499999996
12738316918,4.293646854010559,1.0087468560464348,99.99989927949149,23.0132
10206689719,5.459361611455689,1.0292390046107787,99.99987353339937,23.006875
11436697607,5.428510779362693,1.0244186659882866,99.99994966641181,23.003674999999994
4948727543,4.082231113993466,1.02996047830246,92.0848300272555,23.002537500000006
12738316923,5.39403270443152,1.00905754602181,99.99989927949149,22.9865625
10287783893,5.242177393707767,1.0373686631775623,96.28856857758556,22.969925
10039498989,4.309376894160229,1.0318256653863902,99.99994876670245,22.952725
7357555447,5.293480017866487,1.0387713585903509,97.23909088335377,22.9489125
6142941182,4.336473220304326,1.0213059357648195,99.9999843602915,22.948050000000006
2250057712,5.393206584468139,1.0159884014474103,99.99991792418103,22.945625000000003
3874488591,4.290384932783729,1.030576947560296,99.99971075790694,22.933325000000004
2250670398,5.913508613303758,1.029230740520633,99.99935868232832,22.927912500000005
10096770707,3.517453282073857,1.0364687990860546,77.30902480543968,22.9267
12768091256,4.453733795074026,1.0068071903725668,99.99994744482012,22.925475
7090538987,4.38602266502828,1.0294149853755095,99.99987353339937,22.923287500000004
2248079828,5.394245626702214,1.0101026839345932,99.99998301739272,22.922750000000004
4948727529,5.6803252692297965,1.0301344545339022,92.0848300272555,22.920962500000005
7616113530,5.406393893173312,1.0394901981928255,99.99997565765003,22.9144125
2248079850,5.385408516249924,1.0101154581539902,99.99997038860057,22.910125000000004
2248079806,5.364988707827878,1.0101253170758115,99.99998301739272,22.900387500000004
9605401081,5.368303755751133,1.0068349576151654,99.999998232916,22.895812499999998
11438411696,4.359889784666821,1.0296653240060132,99.99949451269073,22.895462500000004
11436697597,5.418708484726865,1.0246085881303408,99.99994966641181,22.892212499999992
10206695058,4.318099861833225,1.0294808420790869,99.99987353339937,22.892137499999997
